plausibility,group,word_num,word,distractor,on_right,correct,rt,sentence,trial_num,subject,MeanCor,N1,N2,PlausibilityValue,oddsratio,Whose,Predictability,logoddsratio,whichfirst,lowerbounddeltap,deltap,logdeltaP
Implausible,23,6,license,reveals,0,1,7.065613363597717,The new taxi driver installed the license plate for the cab he just bought.,4,1,0.9233449477351916,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,1,NA,NA,NA
Implausible,23,7,plate,proud,0,1,7.01301578963963,The new taxi driver installed the license plate for the cab he just bought.,4,1,0.9233449477351916,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,0,NA,NA,NA
Implausible,11,8,wastewater,swapped,0,1,7.269616749608169,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,7,1,0.9233449477351916,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
Implausible,11,9,treatment,implicitly,0,1,7.456454555176209,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,7,1,0.9233449477351916,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Plausible,8,5,baking,bailey,0,1,6.46302945692067,Timmy absolutely loves talking about baking sheets with anyone who is willing.,11,1,0.9233449477351916,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,1,NA,NA,NA
Plausible,8,6,sheets,define,1,1,7.8383433155571165,Timmy absolutely loves talking about baking sheets with anyone who is willing.,11,1,0.9233449477351916,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,0,NA,NA,NA
Implausible,39,4,ceiling,breathe,0,1,6.863803391452954,Ricardo leaned against the ceiling supports while he ate his lunch.,12,1,0.9233449477351916,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,1,NA,NA,NA
Implausible,39,5,supports,gotten,1,1,7.224753405767971,Ricardo leaned against the ceiling supports while he ate his lunch.,12,1,0.9233449477351916,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,0,NA,NA,NA
Plausible,12,12,lung,troy,1,1,7.024649030453636,"Due to her difficulty of breathing, Jamie was really worried about her lung cancer because it is hard to treat.",13,1,0.9233449477351916,lung,cancer,1.41511374604418,0.1379383,Ours,High,2.57391383298145,1,NA,NA,NA
Plausible,12,13,cancer,wonder,1,1,7.142827401161621,"Due to her difficulty of breathing, Jamie was really worried about her lung cancer because it is hard to treat.",13,1,0.9233449477351916,lung,cancer,1.41511374604418,0.1379383,Ours,High,2.57391383298145,0,NA,NA,NA
Implausible,29,6,cafeteria,coincide,0,1,6.939253946041508,The new principal talked to the cafeteria manager at the end of the school day.,16,1,0.9233449477351916,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,1,NA,NA,NA
Implausible,29,7,manager,yours,1,1,6.717804695023691,The new principal talked to the cafeteria manager at the end of the school day.,16,1,0.9233449477351916,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,0,NA,NA,NA
Implausible,19,17,toilet,reply,0,1,6.732210706467206,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,19,1,0.9233449477351916,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,1,NA,NA,NA
Implausible,19,18,paper,ended,1,1,6.391917113392602,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,19,1,0.9233449477351916,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,0,NA,NA,NA
Implausible,33,4,cabinet,suppose,1,1,7.631431664576906,The dealer counted the cabinet drawers before making the sale.,20,1,0.9233449477351916,cabinet,drawers,-1.12401625395582,7.71e-4,Staubs,Low,-2.612959556165632,1,NA,NA,NA
Implausible,33,5,drawers,forties,1,1,7.080026499922591,The dealer counted the cabinet drawers before making the sale.,20,1,0.9233449477351916,cabinet,drawers,-1.12401625395582,7.71e-4,Staubs,Low,-2.612959556165632,0,NA,NA,NA
Plausible,36,4,bathroom,declined,1,1,6.620073206530356,The visitors dirtied the bathroom towels on the first day of their stay.,23,1,0.9233449477351916,bathroom,towels,1.34265074604418,3.19e-4,Staubs,Low,-3.4954568269441175,1,NA,NA,NA
Plausible,36,5,towels,genera,0,1,6.651571873589727,The visitors dirtied the bathroom towels on the first day of their stay.,23,1,0.9233449477351916,bathroom,towels,1.34265074604418,3.19e-4,Staubs,Low,-3.4954568269441175,0,NA,NA,NA
Plausible,24,4,funeral,yeah,1,1,6.539585955617669,Sam went to the funeral home so that they would send a limousine.,26,1,0.9233449477351916,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,1,NA,NA,NA
Plausible,24,5,home,rise,1,1,7.095064377287131,Sam went to the funeral home so that they would send a limousine.,26,1,0.9233449477351916,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,0,NA,NA,NA
Implausible,21,9,junk,der,1,1,6.60934924316738,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,31,1,0.9233449477351916,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Implausible,21,10,food,nova,1,1,6.270988431858299,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,31,1,0.9233449477351916,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Implausible,41,3,party,sir,0,1,6.948897222313312,Kim modeled the party outfit that her mother had chosen.,36,1,0.9233449477351916,party,outfit,-1.12401625395582,1.54e-5,Staubs,Low,-6.526280420309378,1,NA,NA,NA
Implausible,41,4,outfit,manage,1,1,6.7580945044277305,Kim modeled the party outfit that her mother had chosen.,36,1,0.9233449477351916,party,outfit,-1.12401625395582,1.54e-5,Staubs,Low,-6.526280420309378,0,NA,NA,NA
Plausible,40,4,elephant,minimize,1,1,6.76849321164863,The children loved the elephant shows that took place on Tuesday.,39,1,0.9233449477351916,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,1,NA,NA,NA
Plausible,40,5,shows,doubt,0,1,7.563719668414366,The children loved the elephant shows that took place on Tuesday.,39,1,0.9233449477351916,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,0,NA,NA,NA
Plausible,38,4,kitchen,happens,0,1,6.954638864880987,The contractor admired the kitchen fixtures after the renovation.,41,1,0.9233449477351916,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,1,NA,NA,NA
Plausible,38,5,fixtures,cinnamon,1,1,7.121252453244542,The contractor admired the kitchen fixtures after the renovation.,41,1,0.9233449477351916,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,0,NA,NA,NA
Implausible,35,7,problem,follows,0,1,7.889459149404524,The teacher was unable to scold the problem child in her class.,48,1,0.9233449477351916,problem,child,-1.7587992539558202,3.68e-4,Staubs,Low,-3.3525649915600306,1,NA,NA,NA
Implausible,35,8,child,yours,0,1,6.654152520183219,The teacher was unable to scold the problem child in her class.,48,1,0.9233449477351916,problem,child,-1.7587992539558202,3.68e-4,Staubs,Low,-3.3525649915600306,0,NA,NA,NA
Plausible,42,5,surface,anybody,0,1,6.448889394146858,The astronaut landed on the surface crater that had been rumored to exist.,50,1,0.9233449477351916,surface,crater,0.95598374604418,2.86e-6,Staubs,Low,-8.2098263048972,1,NA,NA,NA
Plausible,42,6,crater,redeem,1,1,7.011213987350367,The astronaut landed on the surface crater that had been rumored to exist.,50,1,0.9233449477351916,surface,crater,0.95598374604418,2.86e-6,Staubs,Low,-8.2098263048972,0,NA,NA,NA
Plausible,30,5,safety,anyone,1,1,7.3833681469923835,Mary was reassured about the safety belt because it was a big improvement.,53,1,0.9233449477351916,safety,belt,0.2176507460441801,0.002332,Staubs,Low,-1.506166382258579,1,NA,NA,NA
