posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.6006695739325117,500,0.6006695739325117,50
0.6018145951066562,500,0.6018145951066562,50
0.5855549542081988,500,0.5855549542081988,50
0.6028847365181416,500,0.6028847365181416,50
0.5347773732759628,500,0.5347773732759628,50
0.4342772361991473,500,0.4342772361991473,50
0.38394736134089086,500,0.38394736134089086,50
0.6528815063092156,500,0.6528815063092156,50
0.4812082551414135,500,0.4812082551414135,50
0.567242383042176,500,0.567242383042176,50
0.769875322261426,500,0.769875322261426,50
0.7184709237140047,500,0.7184709237140047,50
0.7688760642879935,500,0.7688760642879935,50
0.5186849870695622,500,0.5186849870695622,50
0.6685676576991664,500,0.6685676576991664,50
0.6677022673501013,500,0.6677022673501013,50
0.7855828265462225,500,0.7855828265462225,50
0.635241704488473,500,0.635241704488473,50
0.6037752345460671,500,0.6037752345460671,50
0.5865988395106694,500,0.5865988395106694,50
0.7195807410232498,500,0.7195807410232498,50
0.6193723643037196,500,0.6193723643037196,50
0.7043759919193323,500,0.7043759919193323,50
0.6016393553548262,500,0.6016393553548262,50
0.6197886804017164,500,0.6197886804017164,50
0.6501086671198529,500,0.6501086671198529,50
0.7172302413531719,500,0.7172302413531719,50
0.5863905267881871,500,0.5863905267881871,50
0.7531527837512514,500,0.7531527837512514,50
0.5679421153965751,500,0.5679421153965751,50
0.5850567215902118,500,0.5850567215902118,50
0.6849005441593317,500,0.6849005441593317,50
0.735373231791651,500,0.735373231791651,50
0.6688587183605671,500,0.6688587183605671,50
0.7007895953870873,500,0.7007895953870873,50
0.6836628424585637,500,0.6836628424585637,50
0.434831183053682,500,0.434831183053682,50
0.5190707781693802,500,0.5190707781693802,50
0.6836403506765232,500,0.6836403506765232,50
0.7016624898990644,500,0.7016624898990644,50
0.7687483847424803,500,0.7687483847424803,50
0.5865882481422405,500,0.5865882481422405,50
0.6511140544536818,500,0.6511140544536818,50
0.6028874907998933,500,0.6028874907998933,50
0.7186844763305136,500,0.7186844763305136,50
0.7212151206502043,500,0.7212151206502043,50
0.6018048326316832,500,0.6018048326316832,50
0.5843835617069889,500,0.5843835617069889,50
0.3665552093593821,500,0.3665552093593821,50
0.6185900004831678,500,0.6185900004831678,50
0.685198820958689,500,0.685198820958689,50
0.6346314873798707,500,0.6346314873798707,50
0.5177468161763552,500,0.5177468161763552,50
0.5504293978614521,500,0.5504293978614521,50
0.48339983607252646,500,0.48339983607252646,50
0.71780572154935,500,0.71780572154935,50
0.6197869377832096,500,0.6197869377832096,50
0.686465502179578,500,0.686465502179578,50
0.7006836371687453,500,0.7006836371687453,50
0.6695655904815658,500,0.6695655904815658,50
0.46758277814648214,500,0.46758277814648214,50
0.5869009334700629,500,0.5869009334700629,50
0.5181448732280335,500,0.5181448732280335,50
0.5861988169461446,500,0.5861988169461446,50
0.7846135023916657,500,0.7846135023916657,50
0.5516272519044851,500,0.5516272519044851,50
0.5008687739363391,500,0.5008687739363391,50
0.7028948236117886,500,0.7028948236117886,50
0.6700813107436129,500,0.6700813107436129,50
0.6511104146413932,500,0.6511104146413932,50
0.43662512203053316,500,0.43662512203053316,50
0.6878659052066908,500,0.6878659052066908,50
0.5007751963492341,500,0.5007751963492341,50
0.43505271086364694,500,0.43505271086364694,50
0.7200010171087755,500,0.7200010171087755,50
0.583341978384854,500,0.583341978384854,50
0.7361831982784575,500,0.7361831982784575,50
0.6208172514686408,500,0.6208172514686408,50
0.602194200473919,500,0.602194200473919,50
0.5847341498656962,500,0.5847341498656962,50
0.6184991654583133,500,0.6184991654583133,50
0.7674066625250632,500,0.7674066625250632,50
0.6551155090279698,500,0.6551155090279698,50
0.5526258900841132,500,0.5526258900841132,50
0.6873806490703733,500,0.6873806490703733,50
0.49953229974066216,500,0.49953229974066216,50
0.6852964634482409,500,0.6852964634482409,50
0.5506441180968076,500,0.5506441180968076,50
0.4672870049028561,500,0.4672870049028561,50
0.6361990915697882,500,0.6361990915697882,50
0.6515148857477395,500,0.6515148857477395,50
0.700545493291779,500,0.700545493291779,50
0.5687694021667483,500,0.5687694021667483,50
0.6336747307538784,500,0.6336747307538784,50
0.5856642705344423,500,0.5856642705344423,50
0.7206997728719152,500,0.7206997728719152,50
0.8002849334364114,500,0.8002849334364114,50
0.533407918631672,500,0.533407918631672,50
0.5510793920700525,500,0.5510793920700525,50
0.6686897558331614,500,0.6686897558331614,50
0.6684501284609022,500,0.6684501284609022,50
0.6046832244603715,500,0.6046832244603715,50
0.5342094651746245,500,0.5342094651746245,50
0.68307430413611,500,0.68307430413611,50
0.7025004151033852,500,0.7025004151033852,50
0.4995311642278312,500,0.4995311642278312,50
0.4170198127351279,500,0.4170198127351279,50
0.6706262695910176,500,0.6706262695910176,50
0.7364894005693273,500,0.7364894005693273,50
0.5015000128255372,500,0.5015000128255372,50
0.6352829224058535,500,0.6352829224058535,50
0.5178578162810132,500,0.5178578162810132,50
0.6518669078321675,500,0.6518669078321675,50
0.502590810165731,500,0.502590810165731,50
0.48408857129286054,500,0.48408857129286054,50
0.5343129056324163,500,0.5343129056324163,50
0.6174723477301144,500,0.6174723477301144,50
0.5843040957116357,500,0.5843040957116357,50
0.6191850020364074,500,0.6191850020364074,50
0.6189763711960272,500,0.6189763711960272,50
0.45056764272500927,500,0.45056764272500927,50
0.601606838296614,500,0.601606838296614,50
0.5186117604378655,500,0.5186117604378655,50
0.49982854015417105,500,0.49982854015417105,50
0.6699858072464826,500,0.6699858072464826,50
0.6514799931760309,500,0.6514799931760309,50
0.688890217191108,500,0.688890217191108,50
0.49982477505871903,500,0.49982477505871903,50
0.6329829073645952,500,0.6329829073645952,50
0.6878710401089527,500,0.6878710401089527,50
0.718406177227934,500,0.718406177227934,50
0.6359147680860356,500,0.6359147680860356,50
0.5161154869104354,500,0.5161154869104354,50
0.6530643587614664,500,0.6530643587614664,50
0.7199238537778303,500,0.7199238537778303,50
0.5514180870208473,500,0.5514180870208473,50
0.5694701476952099,500,0.5694701476952099,50
0.6521405355302992,500,0.6521405355302992,50
0.6172323107831528,500,0.6172323107831528,50
0.7034574081005425,500,0.7034574081005425,50
0.5661568712443359,500,0.5661568712443359,50
0.5708124340496953,500,0.5708124340496953,50
0.7689228627000486,500,0.7689228627000486,50
0.7022928937925604,500,0.7022928937925604,50
0.5676645067608054,500,0.5676645067608054,50
0.5182434413329942,500,0.5182434413329942,50
0.4527237972177086,500,0.4527237972177086,50
0.4681409929550381,500,0.4681409929550381,50
0.5829818536019454,500,0.5829818536019454,50
0.4495205515525005,500,0.4495205515525005,50
0.6193159729976493,500,0.6193159729976493,50
0.5835931035136807,500,0.5835931035136807,50
0.5021645604203884,500,0.5021645604203884,50
0.7032932596057165,500,0.7032932596057165,50
0.48398763985225823,500,0.48398763985225823,50
0.48338199505997065,500,0.48338199505997065,50
0.6364892169380473,500,0.6364892169380473,50
0.584427412911063,500,0.584427412911063,50
0.8026418083387333,500,0.8026418083387333,50
0.7690952903985593,500,0.7690952903985593,50
0.7028316441566185,500,0.7028316441566185,50
0.6868151329737978,500,0.6868151329737978,50
0.7534672071963212,500,0.7534672071963212,50
0.7515942165092917,500,0.7515942165092917,50
0.7862727912421111,500,0.7862727912421111,50
0.5337989729490757,500,0.5337989729490757,50
0.8010175072324407,500,0.8010175072324407,50
0.3508754557938094,500,0.3508754557938094,50
0.6204957770879846,500,0.6204957770879846,50
0.7189127547905373,500,0.7189127547905373,50
0.5181826622447157,500,0.5181826622447157,50
0.7007357203694132,500,0.7007357203694132,50
0.4175216709170511,500,0.4175216709170511,50
0.43383671455345374,500,0.43383671455345374,50
0.4851170142007806,500,0.4851170142007806,50
0.6843856285086536,500,0.6843856285086536,50
0.6697144830520398,500,0.6697144830520398,50
0.7021747874518737,500,0.7021747874518737,50
0.6526381031783401,500,0.6526381031783401,50
0.7690920638299752,500,0.7690920638299752,50
0.6358334891559843,500,0.6358334891559843,50
0.5171287356306379,500,0.5171287356306379,50
0.48600480913641986,500,0.48600480913641986,50
0.582944975130599,500,0.582944975130599,50
0.5852640151885452,500,0.5852640151885452,50
0.7026851817041627,500,0.7026851817041627,50
0.7021714358007025,500,0.7021714358007025,50
0.6032778729461874,500,0.6032778729461874,50
0.5704667246880928,500,0.5704667246880928,50
0.6836497613784627,500,0.6836497613784627,50
0.6182704816558383,500,0.6182704816558383,50
0.5850089521143846,500,0.5850089521143846,50
0.5838815600636739,500,0.5838815600636739,50
0.6197422666520649,500,0.6197422666520649,50
0.6842401419491467,500,0.6842401419491467,50
0.6360595231760148,500,0.6360595231760148,50
0.5013706834188603,500,0.5013706834188603,50
0.6347031017823873,500,0.6347031017823873,50
0.5668986509751852,500,0.5668986509751852,50
0.6681816531871679,500,0.6681816531871679,50
0.5172185981719138,500,0.5172185981719138,50
0.8024120180162316,500,0.8024120180162316,50
0.5541661200395976,500,0.5541661200395976,50
0.6042555570491026,500,0.6042555570491026,50
0.6503842995909289,500,0.6503842995909289,50
0.5343480680073361,500,0.5343480680073361,50
0.4011865983746393,500,0.4011865983746393,50
0.6175346622834562,500,0.6175346622834562,50
0.4318036826054941,500,0.4318036826054941,50
0.6348053865654965,500,0.6348053865654965,50
0.6838788712504467,500,0.6838788712504467,50
0.5697959562509356,500,0.5697959562509356,50
0.7537679210367887,500,0.7537679210367887,50
0.6710092202167897,500,0.6710092202167897,50
0.5679603673277385,500,0.5679603673277385,50
0.7183232811729967,500,0.7183232811729967,50
0.6014100015616383,500,0.6014100015616383,50
0.46739098570812376,500,0.46739098570812376,50
0.4360572381510834,500,0.4360572381510834,50
0.5846598981064624,500,0.5846598981064624,50
0.7186574993944373,500,0.7186574993944373,50
0.5351756330602314,500,0.5351756330602314,50
0.5016167935673903,500,0.5016167935673903,50
0.7350613617917138,500,0.7350613617917138,50
0.7019084357729043,500,0.7019084357729043,50
0.45163949908773676,500,0.45163949908773676,50
0.735555402877323,500,0.735555402877323,50
0.6712281556051445,500,0.6712281556051445,50
0.7514938069844016,500,0.7514938069844016,50
0.6033831214911971,500,0.6033831214911971,50
0.6193355892245584,500,0.6193355892245584,50
0.7202005065300866,500,0.7202005065300866,50
0.5688021043377078,500,0.5688021043377078,50
0.6686280804708669,500,0.6686280804708669,50
0.6168606861065733,500,0.6168606861065733,50
0.5521817516729866,500,0.5521817516729866,50
0.7194629279978946,500,0.7194629279978946,50
0.48673567544655294,500,0.48673567544655294,50
0.7848811902958484,500,0.7848811902958484,50
0.6335593984585971,500,0.6335593984585971,50
0.39925161942726994,500,0.39925161942726994,50
0.6021608386711977,500,0.6021608386711977,50
0.41825626327339216,500,0.41825626327339216,50
0.6027303588772105,500,0.6027303588772105,50
0.6842303053093637,500,0.6842303053093637,50
0.4835060621303652,500,0.4835060621303652,50
0.453000911188301,500,0.453000911188301,50
0.585926853510983,500,0.585926853510983,50
0.6693496909321346,500,0.6693496909321346,50
0.3660882322032673,500,0.3660882322032673,50
0.503177148773326,500,0.503177148773326,50
0.869021285095026,500,0.869021285095026,50
0.7534702888859655,500,0.7534702888859655,50
0.4500382036557914,500,0.4500382036557914,50
0.7354807527092363,500,0.7354807527092363,50
0.6026717906828115,500,0.6026717906828115,50
0.6860354456098957,500,0.6860354456098957,50
0.602404379502295,500,0.602404379502295,50
0.6171910365137759,500,0.6171910365137759,50
0.6348369885149635,500,0.6348369885149635,50
0.3336874417501654,500,0.3336874417501654,50
0.6180999182450319,500,0.6180999182450319,50
0.5992654867519419,500,0.5992654867519419,50
0.5684585736425947,500,0.5684585736425947,50
0.6673600480498841,500,0.6673600480498841,50
0.48682686888455873,500,0.48682686888455873,50
0.6349513186176563,500,0.6349513186176563,50
0.7009304669896376,500,0.7009304669896376,50
0.548789298716597,500,0.548789298716597,50
0.368030001995329,500,0.368030001995329,50
0.6001585628564036,500,0.6001585628564036,50
0.5511167797709606,500,0.5511167797709606,50
0.5691401308599559,500,0.5691401308599559,50
0.6849056648067289,500,0.6849056648067289,50
0.6856890003209776,500,0.6856890003209776,50
0.6683236978057595,500,0.6683236978057595,50
0.7010650605986081,500,0.7010650605986081,50
0.4869752984706734,500,0.4869752984706734,50
0.5372235704357299,500,0.5372235704357299,50
0.6682010428745457,500,0.6682010428745457,50
0.4540570219722583,500,0.4540570219722583,50
0.4845996636109028,500,0.4845996636109028,50
0.41679589896366465,500,0.41679589896366465,50
0.6350973293855725,500,0.6350973293855725,50
0.5014141608673742,500,0.5014141608673742,50
0.4832992957346723,500,0.4832992957346723,50
0.6163687169991257,500,0.6163687169991257,50
0.8172399555050633,500,0.8172399555050633,50
0.7851501193544344,500,0.7851501193544344,50
0.5193178011216929,500,0.5193178011216929,50
0.465828682990594,500,0.465828682990594,50
0.6196352850303934,500,0.6196352850303934,50
0.5204964401407833,500,0.5204964401407833,50
0.5677414056476667,500,0.5677414056476667,50
0.5852418413487338,500,0.5852418413487338,50
0.5507293133901503,500,0.5507293133901503,50
0.5520482959856058,500,0.5520482959856058,50
0.6517584854743378,500,0.6517584854743378,50
0.5499909414460543,500,0.5499909414460543,50
0.7183523362396388,500,0.7183523362396388,50
0.5515778816871163,500,0.5515778816871163,50
0.5841878124809318,500,0.5841878124809318,50
0.46767159170451156,500,0.46767159170451156,50
0.3357138987763318,500,0.3357138987763318,50
0.7035021048308816,500,0.7035021048308816,50
0.6369270381072519,500,0.6369270381072519,50
0.48420777744427623,500,0.48420777744427623,50
0.5681078541532688,500,0.5681078541532688,50
0.6684807664402843,500,0.6684807664402843,50
0.6334220354095038,500,0.6334220354095038,50
0.6835953563727105,500,0.6835953563727105,50
0.6201680538874718,500,0.6201680538874718,50
0.6514196207466255,500,0.6514196207466255,50
0.7015046315586172,500,0.7015046315586172,50
0.485447299664084,500,0.485447299664084,50
0.5348745764700906,500,0.5348745764700906,50
0.48455571357782273,500,0.48455571357782273,50
0.6355335291718376,500,0.6355335291718376,50
0.7336694661795701,500,0.7336694661795701,50
0.7026695169194251,500,0.7026695169194251,50
0.5996340610030527,500,0.5996340610030527,50
0.6373048848785227,500,0.6373048848785227,50
0.735621246329668,500,0.735621246329668,50
0.7677210656127311,500,0.7677210656127311,50
0.7197754335893605,500,0.7197754335893605,50
0.6366220284441912,500,0.6366220284441912,50
0.6190734049593016,500,0.6190734049593016,50
0.6191432198727241,500,0.6191432198727241,50
0.586475707745229,500,0.586475707745229,50
0.4663245809127581,500,0.4663245809127581,50
0.6171518370409781,500,0.6171518370409781,50
0.5855402897313967,500,0.5855402897313967,50
0.5181738718987947,500,0.5181738718987947,50
0.6850886301062513,500,0.6850886301062513,50
0.7007589995637208,500,0.7007589995637208,50
0.5193109402764868,500,0.5193109402764868,50
0.6195824471891045,500,0.6195824471891045,50
0.8018756676957537,500,0.8018756676957537,50
0.6364987224565308,500,0.6364987224565308,50
0.8032024715040177,500,0.8032024715040177,50
0.7855373682334376,500,0.7855373682334376,50
0.40042833506711606,500,0.40042833506711606,50
0.7196438004243628,500,0.7196438004243628,50
0.6345445095914295,500,0.6345445095914295,50
0.7157102596965526,500,0.7157102596965526,50
0.6356830525586855,500,0.6356830525586855,50
0.6678113534133298,500,0.6678113534133298,50
0.7044698640347319,500,0.7044698640347319,50
0.6841338289273098,500,0.6841338289273098,50
0.6858235759736098,500,0.6858235759736098,50
0.6708883980573231,500,0.6708883980573231,50
0.4504528777986168,500,0.4504528777986168,50
0.41674927435761305,500,0.41674927435761305,50
0.41679500048883744,500,0.41679500048883744,50
0.6862007961034864,500,0.6862007961034864,50
0.5663540069538,500,0.5663540069538,50
0.6701284797774278,500,0.6701284797774278,50
0.5850941915991487,500,0.5850941915991487,50
0.6192109857517686,500,0.6192109857517686,50
0.7369131815486113,500,0.7369131815486113,50
0.45141281721549387,500,0.45141281721549387,50
0.6193631048370415,500,0.6193631048370415,50
0.5671047285053071,500,0.5671047285053071,50
0.48314869870204563,500,0.48314869870204563,50
0.5515846493216197,500,0.5515846493216197,50
0.5664711812346891,500,0.5664711812346891,50
0.6165798400347788,500,0.6165798400347788,50
0.5700606154091145,500,0.5700606154091145,50
0.7346486311091462,500,0.7346486311091462,50
0.6507137422391785,500,0.6507137422391785,50
0.6007143203020198,500,0.6007143203020198,50
0.534505737468073,500,0.534505737468073,50
0.6186878775989189,500,0.6186878775989189,50
0.5338722800783192,500,0.5338722800783192,50
0.6875564024883358,500,0.6875564024883358,50
0.5667848340542238,500,0.5667848340542238,50
0.48415341484026275,500,0.48415341484026275,50
0.45201995582260707,500,0.45201995582260707,50
0.4175098104750206,500,0.4175098104750206,50
0.6014303355397607,500,0.6014303355397607,50
0.5677641211317809,500,0.5677641211317809,50
0.5866999707233277,500,0.5866999707233277,50
0.818301956462222,500,0.818301956462222,50
0.7031050137839231,500,0.7031050137839231,50
0.7019068525369218,500,0.7019068525369218,50
0.568163893418755,500,0.568163893418755,50
0.7032724279642837,500,0.7032724279642837,50
0.6022666175743051,500,0.6022666175743051,50
0.5656931818397399,500,0.5656931818397399,50
0.566149317705143,500,0.566149317705143,50
0.46928361048192985,500,0.46928361048192985,50
0.6174775671020897,500,0.6174775671020897,50
0.7024899692088268,500,0.7024899692088268,50
0.5859128194790932,500,0.5859128194790932,50
0.5347059582882565,500,0.5347059582882565,50
0.6511277660335388,500,0.6511277660335388,50
0.5005647511040515,500,0.5005647511040515,50
0.8207657332802392,500,0.8207657332802392,50
0.5017689389896247,500,0.5017689389896247,50
0.5509038438700733,500,0.5509038438700733,50
0.737099886391859,500,0.737099886391859,50
0.5000919591993188,500,0.5000919591993188,50
0.6519132928990834,500,0.6519132928990834,50
0.4849953849786443,500,0.4849953849786443,50
0.6008718037730129,500,0.6008718037730129,50
0.5186180838404256,500,0.5186180838404256,50
0.5846790494292947,500,0.5846790494292947,50
0.518339290666716,500,0.518339290666716,50
0.45076154151615694,500,0.45076154151615694,50
0.6851501511997407,500,0.6851501511997407,50
0.6530735600043408,500,0.6530735600043408,50
0.6670905883502188,500,0.6670905883502188,50
0.4349704020917883,500,0.4349704020917883,50
0.6012914827317822,500,0.6012914827317822,50
0.6010126504276171,500,0.6010126504276171,50
0.7182678135230763,500,0.7182678135230763,50
0.48523634179163705,500,0.48523634179163705,50
0.43293297615658616,500,0.43293297615658616,50
0.5336357774113958,500,0.5336357774113958,50
0.4356609391197568,500,0.4356609391197568,50
0.7033862260930587,500,0.7033862260930587,50
0.6017519930926188,500,0.6017519930926188,50
0.4675811792308704,500,0.4675811792308704,50
0.6999409472541045,500,0.6999409472541045,50
0.6526831333897753,500,0.6526831333897753,50
0.46692340097664803,500,0.46692340097664803,50
0.44876556902442216,500,0.44876556902442216,50
0.5854433406461479,500,0.5854433406461479,50
0.5007726966106912,500,0.5007726966106912,50
0.5358846878126258,500,0.5358846878126258,50
0.6031332918710004,500,0.6031332918710004,50
0.5827123757420838,500,0.5827123757420838,50
0.5157972223622698,500,0.5157972223622698,50
0.5841051868838083,500,0.5841051868838083,50
0.6192360630239221,500,0.6192360630239221,50
0.5505809842721551,500,0.5505809842721551,50
0.7028784057072275,500,0.7028784057072275,50
0.5685898967096509,500,0.5685898967096509,50
0.3005603315644458,500,0.3005603315644458,50
0.586809845535594,500,0.586809845535594,50
0.7351147107761685,500,0.7351147107761685,50
0.7672566102018308,500,0.7672566102018308,50
0.4496501461968848,500,0.4496501461968848,50
0.5843717013274536,500,0.5843717013274536,50
0.5522474922264943,500,0.5522474922264943,50
0.5338480810526781,500,0.5338480810526781,50
0.6512287737316352,500,0.6512287737316352,50
0.5695451828312871,500,0.5695451828312871,50
0.6871965027205456,500,0.6871965027205456,50
0.5360264487858949,500,0.5360264487858949,50
0.650820581014701,500,0.650820581014701,50
0.4475280504052072,500,0.4475280504052072,50
0.685775330453358,500,0.685775330453358,50
0.6364717216334307,500,0.6364717216334307,50
0.4673418968808811,500,0.4673418968808811,50
0.5692581007219631,500,0.5692581007219631,50
0.535519414444367,500,0.535519414444367,50
0.7220397585230267,500,0.7220397585230267,50
0.5497706603888345,500,0.5497706603888345,50
0.5691741856444318,500,0.5691741856444318,50
0.5175779817795632,500,0.5175779817795632,50
0.7019667727825123,500,0.7019667727825123,50
0.5330973126573232,500,0.5330973126573232,50
0.5678475522897909,500,0.5678475522897909,50
0.7697630048455182,500,0.7697630048455182,50
0.6009004563852152,500,0.6009004563852152,50
0.7527561370452546,500,0.7527561370452546,50
0.43628613303332947,500,0.43628613303332947,50
0.3326528469158463,500,0.3326528469158463,50
