posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.8138576125620677,500,0.8138576125620677,50
0.7608628914790098,500,0.7608628914790098,50
0.7946791573062614,500,0.7946791573062614,50
0.6616128442059923,500,0.6616128442059923,50
0.712132568125335,500,0.712132568125335,50
0.828181505174548,500,0.828181505174548,50
0.7286361995788807,500,0.7286361995788807,50
0.7957473423135523,500,0.7957473423135523,50
0.7131873399632112,500,0.7131873399632112,50
0.896088206035387,500,0.896088206035387,50
0.697653304785155,500,0.697653304785155,50
0.8624981108614876,500,0.8624981108614876,50
0.7961581386717633,500,0.7961581386717633,50
0.7795104861556084,500,0.7795104861556084,50
0.7784963754597659,500,0.7784963754597659,50
0.7463987960484386,500,0.7463987960484386,50
0.6793644092682688,500,0.6793644092682688,50
0.7959837891554897,500,0.7959837891554897,50
0.6303178787151926,500,0.6303178787151926,50
0.7779962883630251,500,0.7779962883630251,50
0.7976740852648744,500,0.7976740852648744,50
0.7952765800383284,500,0.7952765800383284,50
0.7970484165702323,500,0.7970484165702323,50
0.6612209026867548,500,0.6612209026867548,50
0.7453259312640168,500,0.7453259312640168,50
0.7436963636201468,500,0.7436963636201468,50
0.763393687024381,500,0.763393687024381,50
0.8946080704521121,500,0.8946080704521121,50
0.6289895467863695,500,0.6289895467863695,50
0.7650580373467865,500,0.7650580373467865,50
0.760824369178945,500,0.760824369178945,50
0.6964611278270569,500,0.6964611278270569,50
0.7961693710132789,500,0.7961693710132789,50
0.7125102472520666,500,0.7125102472520666,50
0.7329321711939834,500,0.7329321711939834,50
0.7300650399600652,500,0.7300650399600652,50
0.8778293475046652,500,0.8778293475046652,50
0.6132780228785532,500,0.6132780228785532,50
0.7961595776759292,500,0.7961595776759292,50
0.7469159997050777,500,0.7469159997050777,50
0.8312927066073433,500,0.8312927066073433,50
0.6790723865862214,500,0.6790723865862214,50
0.8143271962585076,500,0.8143271962585076,50
0.49413849985774355,500,0.49413849985774355,50
0.7470986509555603,500,0.7470986509555603,50
0.8299044626755627,500,0.8299044626755627,50
0.8133096625260021,500,0.8133096625260021,50
0.8635808065380637,500,0.8635808065380637,50
0.8950547462760604,500,0.8950547462760604,50
0.8271424066925738,500,0.8271424066925738,50
0.7120460458023249,500,0.7120460458023249,50
0.7291573321634606,500,0.7291573321634606,50
0.777169345332594,500,0.777169345332594,50
0.5942496238567061,500,0.5942496238567061,50
0.7926200519191761,500,0.7926200519191761,50
0.7647962843601276,500,0.7647962843601276,50
0.6812191045239853,500,0.6812191045239853,50
0.5479444480456919,500,0.5479444480456919,50
0.795666837148442,500,0.795666837148442,50
0.7967442194502039,500,0.7967442194502039,50
0.8651574816164501,500,0.8651574816164501,50
0.5963583014480068,500,0.5963583014480068,50
0.8454235188921946,500,0.8454235188921946,50
0.712937157326069,500,0.712937157326069,50
0.7465738394786074,500,0.7465738394786074,50
0.8291857083849966,500,0.8291857083849966,50
0.5776921728383116,500,0.5776921728383116,50
0.8950076624361595,500,0.8950076624361595,50
0.7439643879249404,500,0.7439643879249404,50
0.8315712585236416,500,0.8315712585236416,50
0.8974495213881691,500,0.8974495213881691,50
0.7975281600663073,500,0.7975281600663073,50
0.7623599724821267,500,0.7623599724821267,50
0.7275605540206268,500,0.7275605540206268,50
0.7141684177286328,500,0.7141684177286328,50
0.7438961370545795,500,0.7438961370545795,50
0.7459827825631218,500,0.7459827825631218,50
0.7459562633296914,500,0.7459562633296914,50
0.7472050517667687,500,0.7472050517667687,50
0.8644400795352536,500,0.8644400795352536,50
0.729286997642005,500,0.729286997642005,50
0.7128070086179119,500,0.7128070086179119,50
0.7828721822548032,500,0.7828721822548032,50
0.7642722540553858,500,0.7642722540553858,50
0.6774558377753112,500,0.6774558377753112,50
0.7798684155131543,500,0.7798684155131543,50
0.8109252553342631,500,0.8109252553342631,50
0.7464439637071032,500,0.7464439637071032,50
0.697811131385611,500,0.697811131385611,50
0.8449311494546968,500,0.8449311494546968,50
0.7458209901564795,500,0.7458209901564795,50
0.7980140513424738,500,0.7980140513424738,50
0.596253854834703,500,0.596253854834703,50
0.6970609579652781,500,0.6970609579652781,50
0.71166563157801,500,0.71166563157801,50
0.8114884042406095,500,0.8114884042406095,50
0.7955339798239004,500,0.7955339798239004,50
0.6130812865174315,500,0.6130812865174315,50
0.6781364875504547,500,0.6781364875504547,50
0.8763743502590736,500,0.8763743502590736,50
0.8128452468047274,500,0.8128452468047274,50
0.6109311933542435,500,0.6109311933542435,50
0.678958068404677,500,0.678958068404677,50
0.631359240179691,500,0.631359240179691,50
0.8117690262070498,500,0.8117690262070498,50
0.7122715805092393,500,0.7122715805092393,50
0.7442822343036364,500,0.7442822343036364,50
0.8130965044386724,500,0.8130965044386724,50
0.9124097516379602,500,0.9124097516379602,50
0.5955466791834603,500,0.5955466791834603,50
0.7629753755508387,500,0.7629753755508387,50
0.7963494272295558,500,0.7963494272295558,50
0.779624757890893,500,0.779624757890893,50
0.7307737860129264,500,0.7307737860129264,50
0.5279482736647276,500,0.5279482736647276,50
0.8468622581246305,500,0.8468622581246305,50
0.728693277916068,500,0.728693277916068,50
0.8453660594730568,500,0.8453660594730568,50
0.8638410995842877,500,0.8638410995842877,50
0.511478781695089,500,0.511478781695089,50
0.7324874874654935,500,0.7324874874654935,50
0.744205241109462,500,0.744205241109462,50
0.7469262373712029,500,0.7469262373712029,50
0.7301504126041084,500,0.7301504126041084,50
0.7940669022118929,500,0.7940669022118929,50
0.8768216747891718,500,0.8768216747891718,50
0.8458733518209047,500,0.8458733518209047,50
0.7454014226619238,500,0.7454014226619238,50
0.7627203573395532,500,0.7627203573395532,50
0.8445852306359655,500,0.8445852306359655,50
0.6317836383669603,500,0.6317836383669603,50
0.7822435954484338,500,0.7822435954484338,50
0.5766972136564757,500,0.5766972136564757,50
0.7467574807737714,500,0.7467574807737714,50
0.8291057825751508,500,0.8291057825751508,50
0.8291912037073961,500,0.8291912037073961,50
0.7148074682090279,500,0.7148074682090279,50
0.8455659584843828,500,0.8455659584843828,50
0.8120265738524681,500,0.8120265738524681,50
0.5958043485369038,500,0.5958043485369038,50
0.7136952630308119,500,0.7136952630308119,50
0.8120076349206549,500,0.8120076349206549,50
0.7456758421901457,500,0.7456758421901457,50
0.8491737706168221,500,0.8491737706168221,50
0.7954302636659406,500,0.7954302636659406,50
0.8617074720054381,500,0.8617074720054381,50
0.7956050083705184,500,0.7956050083705184,50
0.811273240007393,500,0.811273240007393,50
0.844725594062432,500,0.844725594062432,50
0.6465386471182951,500,0.6465386471182951,50
0.6130100342703036,500,0.6130100342703036,50
0.6796082290005624,500,0.6796082290005624,50
0.6610871742016232,500,0.6610871742016232,50
0.8463414796164692,500,0.8463414796164692,50
0.6781595660622393,500,0.6781595660622393,50
0.7619940888885427,500,0.7619940888885427,50
0.6297798058534227,500,0.6297798058534227,50
0.8267879069771903,500,0.8267879069771903,50
0.7146103710613688,500,0.7146103710613688,50
0.7654630336612559,500,0.7654630336612559,50
0.6946128449316525,500,0.6946128449316525,50
0.881048571075784,500,0.881048571075784,50
0.8776081158684554,500,0.8776081158684554,50
0.8284082973579776,500,0.8284082973579776,50
0.6454629667328072,500,0.6454629667328072,50
0.8453156188460123,500,0.8453156188460123,50
0.6472112931068414,500,0.6472112931068414,50
0.7966807567665065,500,0.7966807567665065,50
0.6620640597875376,500,0.6620640597875376,50
0.663324531677999,500,0.663324531677999,50
0.8288231266734266,500,0.8288231266734266,50
0.8125743438934269,500,0.8125743438934269,50
0.6968752696793105,500,0.6968752696793105,50
0.7133886147944171,500,0.7133886147944171,50
0.7967531314357497,500,0.7967531314357497,50
0.7128326240541637,500,0.7128326240541637,50
0.6791110897164055,500,0.6791110897164055,50
0.5474230145724297,500,0.5474230145724297,50
0.7126384153767444,500,0.7126384153767444,50
0.8923760219073292,500,0.8923760219073292,50
0.6610427497405763,500,0.6610427497405763,50
0.661166766744947,500,0.661166766744947,50
0.8784507433055735,500,0.8784507433055735,50
0.776674720639087,500,0.776674720639087,50
0.7629994428580712,500,0.7629994428580712,50
0.8130092563494312,500,0.8130092563494312,50
0.731660165796535,500,0.731660165796535,50
0.6294349409970853,500,0.6294349409970853,50
0.7109694271668587,500,0.7109694271668587,50
0.7461880754883304,500,0.7461880754883304,50
0.8956698053254702,500,0.8956698053254702,50
0.6802409232839988,500,0.6802409232839988,50
0.5294753218121077,500,0.5294753218121077,50
0.762911189063198,500,0.762911189063198,50
0.7800976156161108,500,0.7800976156161108,50
0.7944057041432088,500,0.7944057041432088,50
0.8113946139014194,500,0.8113946139014194,50
0.7120166525791493,500,0.7120166525791493,50
0.7621139483886678,500,0.7621139483886678,50
0.8320674619332544,500,0.8320674619332544,50
0.6481251535602688,500,0.6481251535602688,50
0.7937074290913871,500,0.7937074290913871,50
0.6793993241313946,500,0.6793993241313946,50
0.7111123954737006,500,0.7111123954737006,50
0.6791224942548387,500,0.6791224942548387,50
0.7952131644196264,500,0.7952131644196264,50
0.797935690478055,500,0.797935690478055,50
0.8144201774314102,500,0.8144201774314102,50
0.645025868020072,500,0.645025868020072,50
0.7299487047218717,500,0.7299487047218717,50
0.8611166552324032,500,0.8611166552324032,50
0.7487586681516715,500,0.7487586681516715,50
0.7269171784730336,500,0.7269171784730336,50
0.8129888200917177,500,0.8129888200917177,50
0.765627983069926,500,0.765627983069926,50
0.7465335875226313,500,0.7465335875226313,50
0.8101951583665518,500,0.8101951583665518,50
0.679407146401666,500,0.679407146401666,50
0.7965990986402779,500,0.7965990986402779,50
0.7669999841824117,500,0.7669999841824117,50
0.7493755302593086,500,0.7493755302593086,50
0.6971865662970127,500,0.6971865662970127,50
0.7950786119203315,500,0.7950786119203315,50
0.7466339143517752,500,0.7466339143517752,50
0.6789862762130681,500,0.6789862762130681,50
0.7962756500527141,500,0.7962756500527141,50
0.7965597765572738,500,0.7965597765572738,50
0.7821034640642669,500,0.7821034640642669,50
0.914189249391145,500,0.914189249391145,50
0.8316360096935003,500,0.8316360096935003,50
0.8281513424582805,500,0.8281513424582805,50
0.7630003539773367,500,0.7630003539773367,50
0.8121875250105955,500,0.8121875250105955,50
0.6965280783577171,500,0.6965280783577171,50
0.7307900010789569,500,0.7307900010789569,50
0.8464546150928166,500,0.8464546150928166,50
0.6269907675155085,500,0.6269907675155085,50
0.6959929958850919,500,0.6959929958850919,50
0.6122720822289961,500,0.6122720822289961,50
0.5458001146869799,500,0.5458001146869799,50
0.7610464649449286,500,0.7610464649449286,50
0.7811218777294122,500,0.7811218777294122,50
0.7802335546520586,500,0.7802335546520586,50
0.7991712696386877,500,0.7991712696386877,50
0.6618204422321234,500,0.6618204422321234,50
0.8160849994821137,500,0.8160849994821137,50
0.6614434160215574,500,0.6614434160215574,50
0.7303660527970758,500,0.7303660527970758,50
0.7454447705469914,500,0.7454447705469914,50
0.7973461488436556,500,0.7973461488436556,50
0.7646097665594211,500,0.7646097665594211,50
0.7294881225895729,500,0.7294881225895729,50
0.6944070416767075,500,0.6944070416767075,50
0.7631578489307956,500,0.7631578489307956,50
0.8926910165872511,500,0.8926910165872511,50
0.8444569924174242,500,0.8444569924174242,50
0.7332847683080111,500,0.7332847683080111,50
0.7635217955393616,500,0.7635217955393616,50
0.7124699689585111,500,0.7124699689585111,50
0.8137613629549867,500,0.8137613629549867,50
0.68083301147624,500,0.68083301147624,50
0.8118942349922954,500,0.8118942349922954,50
0.6453694162566469,500,0.6453694162566469,50
0.7136008331051957,500,0.7136008331051957,50
0.7117900587703251,500,0.7117900587703251,50
0.5450661857195451,500,0.5450661857195451,50
0.8289744567123046,500,0.8289744567123046,50
0.6941250553933286,500,0.6941250553933286,50
0.7644711288147182,500,0.7644711288147182,50
0.5631419311306458,500,0.5631419311306458,50
0.7131060117227469,500,0.7131060117227469,50
0.712026489709351,500,0.712026489709351,50
0.7979126159024438,500,0.7979126159024438,50
0.7133236294856569,500,0.7133236294856569,50
0.6952228256108719,500,0.6952228256108719,50
0.6494839657062202,500,0.6494839657062202,50
0.8288051350575676,500,0.8288051350575676,50
0.8463007837822808,500,0.8463007837822808,50
0.5773509322909971,500,0.5773509322909971,50
0.6285216273050883,500,0.6285216273050883,50
0.7949660063296591,500,0.7949660063296591,50
0.7128552705369715,500,0.7128552705369715,50
0.7292116626622009,500,0.7292116626622009,50
0.795359743026024,500,0.795359743026024,50
0.6474352276350323,500,0.6474352276350323,50
0.7124800057558869,500,0.7124800057558869,50
0.8265700796529619,500,0.8265700796529619,50
0.7619669667983955,500,0.7619669667983955,50
0.8479229265582583,500,0.8479229265582583,50
0.6631233855405426,500,0.6631233855405426,50
0.8155503403818927,500,0.8155503403818927,50
0.6960941303687752,500,0.6960941303687752,50
0.6954948468699689,500,0.6954948468699689,50
0.7150508978305401,500,0.7150508978305401,50
0.746419994000339,500,0.746419994000339,50
0.6612997275604154,500,0.6612997275604154,50
0.8453841986509207,500,0.8453841986509207,50
0.9265359890758175,500,0.9265359890758175,50
0.8287653330150241,500,0.8287653330150241,50
0.6934155814948249,500,0.6934155814948249,50
0.8786790185263875,500,0.8786790185263875,50
0.7965403794788475,500,0.7965403794788475,50
0.6141860020072508,500,0.6141860020072508,50
0.7459778971960682,500,0.7459778971960682,50
0.7478341905903793,500,0.7478341905903793,50
