posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.28321118109481547,500,0.28321118109481547,50
0.6333557161212122,500,0.6333557161212122,50
0.5835146398797261,500,0.5835146398797261,50
0.599790734342616,500,0.599790734342616,50
0.6668761700988196,500,0.6668761700988196,50
0.5501138057601292,500,0.5501138057601292,50
0.43316404343618214,500,0.43316404343618214,50
0.6001234783993745,500,0.6001234783993745,50
0.6498827377302306,500,0.6498827377302306,50
0.7000639476861659,500,0.7000639476861659,50
0.4998029593767828,500,0.4998029593767828,50
0.5165736084169519,500,0.5165736084169519,50
0.48311713639123394,500,0.48311713639123394,50
0.449754179031692,500,0.449754179031692,50
0.516701161679214,500,0.516701161679214,50
0.6000081886404133,500,0.6000081886404133,50
0.3831086118011771,500,0.3831086118011771,50
0.34992477455305443,500,0.34992477455305443,50
0.4000157411530262,500,0.4000157411530262,50
0.6002131696624061,500,0.6002131696624061,50
0.4166087333121193,500,0.4166087333121193,50
0.25005696864933064,500,0.25005696864933064,50
0.5332857017564883,500,0.5332857017564883,50
0.45004117653038084,500,0.45004117653038084,50
0.48314499145343504,500,0.48314499145343504,50
0.533392203815445,500,0.533392203815445,50
0.6000120486367605,500,0.6000120486367605,50
0.4833184555055442,500,0.4833184555055442,50
0.33323702731413607,500,0.33323702731413607,50
0.49999516034659025,500,0.49999516034659025,50
0.45006584716083714,500,0.45006584716083714,50
0.36661551086628047,500,0.36661551086628047,50
0.5501041445638776,500,0.5501041445638776,50
0.3498065925042293,500,0.3498065925042293,50
0.30004626516727784,500,0.30004626516727784,50
0.6834210892037378,500,0.6834210892037378,50
0.5666443164418934,500,0.5666443164418934,50
0.36677930273518444,500,0.36677930273518444,50
0.6001075034180937,500,0.6001075034180937,50
0.4833417717224406,500,0.4833417717224406,50
0.4833091602006523,500,0.4833091602006523,50
0.6667927079007288,500,0.6667927079007288,50
0.40007545725191485,500,0.40007545725191485,50
0.4332387799220661,500,0.4332387799220661,50
0.5164500173599667,500,0.5164500173599667,50
0.4666199510853059,500,0.4666199510853059,50
0.6000448440341967,500,0.6000448440341967,50
0.5833870184624397,500,0.5833870184624397,50
0.6001539054866356,500,0.6001539054866356,50
0.38304490907073985,500,0.38304490907073985,50
0.6502484240739623,500,0.6502484240739623,50
0.5664730981227307,500,0.5664730981227307,50
0.39997217310751626,500,0.39997217310751626,50
0.6000723168976708,500,0.6000723168976708,50
0.5833239281647554,500,0.5833239281647554,50
0.4999307198277805,500,0.4999307198277805,50
0.5667596048969638,500,0.5667596048969638,50
0.4999382878921778,500,0.4999382878921778,50
0.5666641764198724,500,0.5666641764198724,50
0.616801499677205,500,0.616801499677205,50
0.6501396636010658,500,0.6501396636010658,50
0.6333505762021259,500,0.6333505762021259,50
0.49975833805551034,500,0.49975833805551034,50
0.5832940140311754,500,0.5832940140311754,50
0.5167199705147544,500,0.5167199705147544,50
0.43317555869839347,500,0.43317555869839347,50
0.5332367476603324,500,0.5332367476603324,50
0.38335551156830727,500,0.38335551156830727,50
0.3498598173849199,500,0.3498598173849199,50
0.46657259204550094,500,0.46657259204550094,50
0.44998765058545603,500,0.44998765058545603,50
0.5166662920277548,500,0.5166662920277548,50
0.6835326471926767,500,0.6835326471926767,50
0.4332632285092372,500,0.4332632285092372,50
0.36652688127943855,500,0.36652688127943855,50
0.5167979387514764,500,0.5167979387514764,50
0.3999381072401445,500,0.3999381072401445,50
0.4832966722815994,500,0.4832966722815994,50
0.6166228945799516,500,0.6166228945799516,50
0.633307205640812,500,0.633307205640812,50
0.600159495558772,500,0.600159495558772,50
0.49991846919946403,500,0.49991846919946403,50
0.6835013011816946,500,0.6835013011816946,50
0.6333355787844678,500,0.6333355787844678,50
0.36661891311423583,500,0.36661891311423583,50
0.3500007244715971,500,0.3500007244715971,50
0.3498477997458482,500,0.3498477997458482,50
0.3167550382736143,500,0.3167550382736143,50
0.3831140691956037,500,0.3831140691956037,50
0.2833032388951831,500,0.2833032388951831,50
