posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.6180648536767638,500,0.6180648536767638,50
0.7536079249736035,500,0.7536079249736035,50
0.6353681151110979,500,0.6353681151110979,50
0.5838167373117878,500,0.5838167373117878,50
0.5180989561879602,500,0.5180989561879602,50
0.502238425294078,500,0.502238425294078,50
0.6510520972236731,500,0.6510520972236731,50
0.5533082954707281,500,0.5533082954707281,50
0.5522664624706737,500,0.5522664624706737,50
0.6894357383033527,500,0.6894357383033527,50
0.7037238117707532,500,0.7037238117707532,50
0.7843595212596406,500,0.7843595212596406,50
0.6353866305149197,500,0.6353866305149197,50
0.5030781504019255,500,0.5030781504019255,50
0.8502213890300439,500,0.8502213890300439,50
0.5206289443564606,500,0.5206289443564606,50
0.6181465791689804,500,0.6181465791689804,50
0.4315079695466787,500,0.4315079695466787,50
0.652817391421833,500,0.652817391421833,50
0.7001501258989883,500,0.7001501258989883,50
0.6318691559454855,500,0.6318691559454855,50
0.6530474600935999,500,0.6530474600935999,50
0.7208128774816972,500,0.7208128774816972,50
0.6333390736415759,500,0.6333390736415759,50
0.6517592261184777,500,0.6517592261184777,50
0.7354089416727633,500,0.7354089416727633,50
0.6198856335827332,500,0.6198856335827332,50
0.5018822261580308,500,0.5018822261580308,50
0.5526746848893135,500,0.5526746848893135,50
0.532673777761141,500,0.532673777761141,50
0.5695620632407203,500,0.5695620632407203,50
0.55087460718960235,500,0.55087460718960235,50
0.6673807804860206,500,0.6673807804860206,50
0.798922728511441,500,0.798922728511441,50
0.6180991458633155,500,0.6180991458633155,50
0.651217301025281,500,0.651217301025281,50
0.583730019006089,500,0.583730019006089,50
0.6012733352016933,500,0.6012733352016933,50
0.45084135441567624,500,0.45084135441567624,50
0.6359122772405439,500,0.6359122772405439,50
0.6849789146292603,500,0.6849789146292603,50
0.7023846317882291,500,0.7023846317882291,50
0.6684610257860183,500,0.6684610257860183,50
0.5530974313215208,500,0.5530974313215208,50
0.5340406654228895,500,0.5340406654228895,50
0.6862984783767084,500,0.6862984783767084,50
0.5838016813796116,500,0.5838016813796116,50
0.7188756272528358,500,0.7188756272528358,50
0.6016147100658717,500,0.6016147100658717,50
0.5360788758991147,500,0.5360788758991147,50
0.6875816696270682,500,0.6875816696270682,50
0.7864161817353181,500,0.7864161817353181,50
0.6342666563002304,500,0.6342666563002304,50
0.6011000862058008,500,0.6011000862058008,50
0.5183470346207721,500,0.5183470346207721,50
0.6685817348277171,500,0.6685817348277171,50
0.5193229637784346,500,0.5193229637784346,50
0.7012567407510963,500,0.7012567407510963,50
0.5501678205125764,500,0.5501678205125764,50
0.6192914177901373,500,0.6192914177901373,50
0.61828079392975,500,0.61828079392975,50
0.7354710691014317,500,0.7354710691014317,50
0.5697347920718521,500,0.5697347920718521,50
0.6341581320884923,500,0.6341581320884923,50
0.5025428561523252,500,0.5025428561523252,50
0.5843548608491194,500,0.5843548608491194,50
0.3849276784737984,500,0.3849276784737984,50
0.7517468696330967,500,0.7517468696330967,50
0.46829739707981916,500,0.46829739707981916,50
0.48286654812259094,500,0.48286654812259094,50
0.6510178816426553,500,0.6510178816426553,50
0.6842522411396804,500,0.6842522411396804,50
0.7675507068752493,500,0.7675507068752493,50
0.6505742224058516,500,0.6505742224058516,50
0.7022330349076739,500,0.7022330349076739,50
0.5526324564217535,500,0.5526324564217535,50
0.6524201039702319,500,0.6524201039702319,50
0.6017110129086098,500,0.6017110129086098,50
0.7519818182645891,500,0.7519818182645891,50
0.6537952908914082,500,0.6537952908914082,50
0.5691801447398261,500,0.5691801447398261,50
0.552502197429319,500,0.552502197429319,50
0.517883830382495,500,0.517883830382495,50
0.6516889208627797,500,0.6516889208627797,50
0.5697528593698048,500,0.5697528593698048,50
0.567475244660236,500,0.567475244660236,50
0.7345962851691664,500,0.7345962851691664,50
0.7203923795455865,500,0.7203923795455865,50
0.5689666924093689,500,0.5689666924093689,50
0.6361725105212057,500,0.6361725105212057,50
0.6714742870924736,500,0.6714742870924736,50
0.5852969231719866,500,0.5852969231719866,50
0.7178194370393858,500,0.7178194370393858,50
0.5675523726323308,500,0.5675523726323308,50
0.6347082200459203,500,0.6347082200459203,50
0.651452466718231,500,0.651452466718231,50
0.6171183257745948,500,0.6171183257745948,50
0.38628871410018745,500,0.38628871410018745,50
0.5698225738665469,500,0.5698225738665469,50
0.7526390482652274,500,0.7526390482652274,50
0.5689015638978697,500,0.5689015638978697,50
0.8026161889168711,500,0.8026161889168711,50
0.7850760840731372,500,0.7850760840731372,50
0.39947657570325407,500,0.39947657570325407,50
0.7013803884510388,500,0.7013803884510388,50
0.6344195986514558,500,0.6344195986514558,50
0.5168300073358469,500,0.5168300073358469,50
0.5519013241206564,500,0.5519013241206564,50
0.6689470219420641,500,0.6689470219420641,50
0.6527741959052261,500,0.6527741959052261,50
0.6003531153714261,500,0.6003531153714261,50
0.6364705859052255,500,0.6364705859052255,50
0.7358027655972265,500,0.7358027655972265,50
0.670088667425198,500,0.670088667425198,50
0.6353490396109994,500,0.6353490396109994,50
0.6695259883866302,500,0.6695259883866302,50
0.6528375469991333,500,0.6528375469991333,50
0.5997192310360171,500,0.5997192310360171,50
0.43521002641625306,500,0.43521002641625306,50
0.8031428669303098,500,0.8031428669303098,50
0.4863065794861742,500,0.4863065794861742,50
0.5846519945337277,500,0.5846519945337277,50
0.6181500060704209,500,0.6181500060704209,50
0.5359074873909935,500,0.5359074873909935,50
0.43323220914692495,500,0.43323220914692495,50
0.5327135290095385,500,0.5327135290095385,50
0.5858659741828978,500,0.5858659741828978,50
0.7515678214461675,500,0.7515678214461675,50
0.5676485330912879,500,0.5676485330912879,50
0.6029986303113848,500,0.6029986303113848,50
0.6673024062357767,500,0.6673024062357767,50
0.5834027248392014,500,0.5834027248392014,50
0.5496058567130624,500,0.5496058567130624,50
0.5688462326697994,500,0.5688462326697994,50
0.5837792562393866,500,0.5837792562393866,50
0.3668290719271852,500,0.3668290719271852,50
0.6025819075535502,500,0.6025819075535502,50
0.602950577815599,500,0.602950577815599,50
0.6356362668608078,500,0.6356362668608078,50
0.5339364047108507,500,0.5339364047108507,50
0.6333528506677482,500,0.6333528506677482,50
