posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.6669372082541353,500,0.6669372082541353,50
0.6158816119787912,500,0.6158816119787912,50
0.48560348479679577,500,0.48560348479679577,50
0.5838441071695589,500,0.5838441071695589,50
0.648679577181129,500,0.648679577181129,50
0.4647945281027549,500,0.4647945281027549,50
0.5846038814547067,500,0.5846038814547067,50
0.4652753472211643,500,0.4652753472211643,50
0.5346201661224933,500,0.5346201661224933,50
0.6338311291593803,500,0.6338311291593803,50
0.618482589829748,500,0.618482589829748,50
0.5324347659339098,500,0.5324347659339098,50
0.48056307507031365,500,0.48056307507031365,50
0.5187326546559198,500,0.5187326546559198,50
0.5335038695501684,500,0.5335038695501684,50
0.5010307801009467,500,0.5010307801009467,50
0.46515212998336325,500,0.46515212998336325,50
0.3819326260886932,500,0.3819326260886932,50
0.3656890253912724,500,0.3656890253912724,50
0.38193698969317696,500,0.38193698969317696,50
0.6340482552556204,500,0.6340482552556204,50
0.5647269109955151,500,0.5647269109955151,50
0.4680074132430639,500,0.4680074132430639,50
0.5667203072952826,500,0.5667203072952826,50
0.5000865923922352,500,0.5000865923922352,50
0.5504824454551317,500,0.5504824454551317,50
0.29876384727072486,500,0.29876384727072486,50
0.6352473053930017,500,0.6352473053930017,50
0.5682632112311017,500,0.5682632112311017,50
0.4318637196950743,500,0.4318637196950743,50
0.6344323368197122,500,0.6344323368197122,50
0.616154996763369,500,0.616154996763369,50
0.466981995777063,500,0.466981995777063,50
0.3991281731013687,500,0.3991281731013687,50
0.585265009906223,500,0.585265009906223,50
0.3148165589123012,500,0.3148165589123012,50
0.516545207659642,500,0.516545207659642,50
0.5173449047746094,500,0.5173449047746094,50
0.6513668358941413,500,0.6513668358941413,50
0.41366057073039547,500,0.41366057073039547,50
0.6831339759064473,500,0.6831339759064473,50
0.550128713958318,500,0.550128713958318,50
0.6835077979090652,500,0.6835077979090652,50
0.4334791856625999,500,0.4334791856625999,50
0.3662312100680389,500,0.3662312100680389,50
0.38302312138621186,500,0.38302312138621186,50
0.5158467180824536,500,0.5158467180824536,50
0.45072507789710176,500,0.45072507789710176,50
0.43358144094961665,500,0.43358144094961665,50
0.5823091042858448,500,0.5823091042858448,50
0.4979636525343217,500,0.4979636525343217,50
0.5682505901424616,500,0.5682505901424616,50
0.3985206065361871,500,0.3985206065361871,50
0.5515167759977729,500,0.5515167759977729,50
0.7667189774400265,500,0.7667189774400265,50
0.550091158621325,500,0.550091158621325,50
0.21574400080576073,500,0.21574400080576073,50
0.5156428387026675,500,0.5156428387026675,50
0.5671548995097363,500,0.5671548995097363,50
0.5321665210987291,500,0.5321665210987291,50
0.4172500564133698,500,0.4172500564133698,50
0.2801818453215512,500,0.2801818453215512,50
0.5661966917908543,500,0.5661966917908543,50
0.4834205675765189,500,0.4834205675765189,50
0.6505857711232225,500,0.6505857711232225,50
0.5676075370797254,500,0.5676075370797254,50
0.41526264026867116,500,0.41526264026867116,50
0.44947903353124996,500,0.44947903353124996,50
0.5316245810137352,500,0.5316245810137352,50
0.5162346720886531,500,0.5162346720886531,50
0.4505609156710411,500,0.4505609156710411,50
0.3830368981348934,500,0.3830368981348934,50
0.4802366038578789,500,0.4802366038578789,50
0.5516274930558801,500,0.5516274930558801,50
0.5332692198499417,500,0.5332692198499417,50
0.26448909069781684,500,0.26448909069781684,50
0.43394082387561445,500,0.43394082387561445,50
0.5176682740888425,500,0.5176682740888425,50
0.3652403731706305,500,0.3652403731706305,50
0.432862035973029,500,0.432862035973029,50
0.3150592665410367,500,0.3150592665410367,50
0.5174643602486984,500,0.5174643602486984,50
0.5176130069644295,500,0.5176130069644295,50
0.4833765862745275,500,0.4833765862745275,50
0.5348232535147056,500,0.5348232535147056,50
0.5517192226723309,500,0.5517192226723309,50
0.3834775121021904,500,0.3834775121021904,50
0.4657647335893939,500,0.4657647335893939,50
0.43145974174304846,500,0.43145974174304846,50
0.533095828906018,500,0.533095828906018,50
0.5666424305622257,500,0.5666424305622257,50
0.5672556840212564,500,0.5672556840212564,50
0.5153038763286241,500,0.5153038763286241,50
0.38301871484873895,500,0.38301871484873895,50
0.5655897311026266,500,0.5655897311026266,50
0.49999766767402615,500,0.49999766767402615,50
0.5667450837730605,500,0.5667450837730605,50
0.6331539312442621,500,0.6331539312442621,50
