posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.7016143542997184,500,0.7016143542997184,50
0.5015334425532247,500,0.5015334425532247,50
0.6170194962499695,500,0.6170194962499695,50
0.6190716362911465,500,0.6190716362911465,50
0.46963519874339754,500,0.46963519874339754,50
0.6022396055362726,500,0.6022396055362726,50
0.5514522525123275,500,0.5514522525123275,50
0.6514544484937588,500,0.6514544484937588,50
0.5196644677731114,500,0.5196644677731114,50
0.6529975082360696,500,0.6529975082360696,50
0.5196062687634923,500,0.5196062687634923,50
0.5519611175944641,500,0.5519611175944641,50
0.552827349754314,500,0.552827349754314,50
0.6339205837218533,500,0.6339205837218533,50
0.6528430525920643,500,0.6528430525920643,50
0.6520157532926677,500,0.6520157532926677,50
0.5670749543262592,500,0.5670749543262592,50
0.5860929135356908,500,0.5860929135356908,50
0.5027555017669799,500,0.5027555017669799,50
0.5842839923842512,500,0.5842839923842512,50
0.6200809310736487,500,0.6200809310736487,50
0.6528099341291889,500,0.6528099341291889,50
0.5369699010859613,500,0.5369699010859613,50
0.7025025387270167,500,0.7025025387270167,50
0.702532573518079,500,0.702532573518079,50
0.6349448007115664,500,0.6349448007115664,50
0.7519985583694181,500,0.7519985583694181,50
0.5345334779128059,500,0.5345334779128059,50
0.5678328563478521,500,0.5678328563478521,50
0.7194780616796357,500,0.7194780616796357,50
0.6862104093550984,500,0.6862104093550984,50
0.6331898772076485,500,0.6331898772076485,50
0.7855379146470939,500,0.7855379146470939,50
0.366346824766197,500,0.366346824766197,50
0.6359071792821264,500,0.6359071792821264,50
0.8358150386912442,500,0.8358150386912442,50
0.44962024297897457,500,0.44962024297897457,50
0.4191526514864125,500,0.4191526514864125,50
0.5855909160539491,500,0.5855909160539491,50
0.6509976780135005,500,0.6509976780135005,50
0.5507337867104867,500,0.5507337867104867,50
0.6861461835792234,500,0.6861461835792234,50
0.567822152130633,500,0.567822152130633,50
0.5494570320008704,500,0.5494570320008704,50
0.7698872834788918,500,0.7698872834788918,50
0.5176921103104856,500,0.5176921103104856,50
0.637305791509598,500,0.637305791509598,50
0.6359689053568083,500,0.6359689053568083,50
0.7557664705723399,500,0.7557664705723399,50
0.7030635961443484,500,0.7030635961443484,50
0.6358804966900313,500,0.6358804966900313,50
0.5016866937744869,500,0.5016866937744869,50
0.6531714640655781,500,0.6531714640655781,50
0.6015839092899316,500,0.6015839092899316,50
0.6338769634928656,500,0.6338769634928656,50
0.5177428407146866,500,0.5177428407146866,50
0.4504191781246156,500,0.4504191781246156,50
0.6009784953206128,500,0.6009784953206128,50
0.7848548262491444,500,0.7848548262491444,50
0.5519300514215698,500,0.5519300514215698,50
0.6182762454749628,500,0.6182762454749628,50
0.584070487134069,500,0.584070487134069,50
0.5708416215690425,500,0.5708416215690425,50
0.5014522792149689,500,0.5014522792149689,50
0.7333879926361557,500,0.7333879926361557,50
0.6855679737246859,500,0.6855679737246859,50
0.5700034180752449,500,0.5700034180752449,50
0.6846171860891664,500,0.6846171860891664,50
0.6358732568303911,500,0.6358732568303911,50
0.44972136409663155,500,0.44972136409663155,50
0.519709707389861,500,0.519709707389861,50
0.485234868301635,500,0.485234868301635,50
0.6841691224085958,500,0.6841691224085958,50
0.3850974893349243,500,0.3850974893349243,50
0.5173549927399115,500,0.5173549927399115,50
0.6157876728673708,500,0.6157876728673708,50
0.6853726798620354,500,0.6853726798620354,50
0.516398025570627,500,0.516398025570627,50
0.5022230058987757,500,0.5022230058987757,50
0.6360585172449222,500,0.6360585172449222,50
0.6375491493356644,500,0.6375491493356644,50
0.7014100610766137,500,0.7014100610766137,50
0.7513420317588692,500,0.7513420317588692,50
0.4010322617374936,500,0.4010322617374936,50
0.6688660504394297,500,0.6688660504394297,50
0.40058688414640437,500,0.40058688414640437,50
0.6170380178938649,500,0.6170380178938649,50
0.7516309104638821,500,0.7516309104638821,50
0.5021526908890288,500,0.5021526908890288,50
0.7507335705033296,500,0.7507335705033296,50
0.6353235486027143,500,0.6353235486027143,50
0.6507738983921851,500,0.6507738983921851,50
0.38334633985696176,500,0.38334633985696176,50
0.3664286753159695,500,0.3664286753159695,50
0.8171746749980234,500,0.8171746749980234,50
0.5683378944485185,500,0.5683378944485185,50
0.6850452417643653,500,0.6850452417643653,50
0.3351802494735622,500,0.3351802494735622,50
0.7199238807704434,500,0.7199238807704434,50
0.49880954154269663,500,0.49880954154269663,50
0.5846931685227186,500,0.5846931685227186,50
0.6522892916489881,500,0.6522892916489881,50
0.5861581048704801,500,0.5861581048704801,50
0.668574451440511,500,0.668574451440511,50
0.45091749207229564,500,0.45091749207229564,50
0.3666816459408455,500,0.3666816459408455,50
0.7366945664245177,500,0.7366945664245177,50
0.6186461925439024,500,0.6186461925439024,50
0.6514845673486668,500,0.6514845673486668,50
0.5349631349260947,500,0.5349631349260947,50
0.5522859130653629,500,0.5522859130653629,50
0.7868313135334368,500,0.7868313135334368,50
0.7336821640821003,500,0.7336821640821003,50
0.5011220036731164,500,0.5011220036731164,50
0.4848182917844538,500,0.4848182917844538,50
0.5516981818162815,500,0.5516981818162815,50
0.651552920296067,500,0.651552920296067,50
0.720860830563654,500,0.720860830563654,50
0.5674284932339635,500,0.5674284932339635,50
0.6544461020669081,500,0.6544461020669081,50
0.801084475763114,500,0.801084475763114,50
0.5506380198087715,500,0.5506380198087715,50
0.6033184257080753,500,0.6033184257080753,50
0.5500560722770922,500,0.5500560722770922,50
0.7190384948051807,500,0.7190384948051807,50
0.6852622300285673,500,0.6852622300285673,50
0.4670642393962519,500,0.4670642393962519,50
0.7521531788402116,500,0.7521531788402116,50
0.6349569439105249,500,0.6349569439105249,50
0.6176616682405535,500,0.6176616682405535,50
0.5512466241520327,500,0.5512466241520327,50
0.7186849643547778,500,0.7186849643547778,50
0.45200463118677264,500,0.45200463118677264,50
0.6341411514881476,500,0.6341411514881476,50
0.5682242944759635,500,0.5682242944759635,50
0.5526669596918499,500,0.5526669596918499,50
0.5175801669847142,500,0.5175801669847142,50
0.5022578170793983,500,0.5022578170793983,50
0.6682511090105944,500,0.6682511090105944,50
0.6174242695114451,500,0.6174242695114451,50
0.5173473793201518,500,0.5173473793201518,50
0.41816979963477274,500,0.41816979963477274,50
0.5498798217878734,500,0.5498798217878734,50
0.46854171755103036,500,0.46854171755103036,50
0.7183916950852927,500,0.7183916950852927,50
0.6031751231290873,500,0.6031751231290873,50
0.7028862231265275,500,0.7028862231265275,50
0.6698368725413912,500,0.6698368725413912,50
0.7857167291661332,500,0.7857167291661332,50
0.6706017751954765,500,0.6706017751954765,50
0.785425318453554,500,0.785425318453554,50
0.6674965227667322,500,0.6674965227667322,50
0.7183679475547675,500,0.7183679475547675,50
0.5689496819763682,500,0.5689496819763682,50
0.5531554631561655,500,0.5531554631561655,50
0.5867429030834407,500,0.5867429030834407,50
