posterior_mu,generation,estimated_p_theta,FrequencyPer350Mil,WordA,WordB,RelFreq,GenPref
0.8990951789327902,500,0.8990951789327902,6,20s,30s,1,0.840394712434976
0.8458063342786717,500,0.8458063342786717,6,20s,30s,1,0.840394712434976
0.8990951789327902,500,0.8990951789327902,6,20s,30s,1,0.840394712434976
0.786805202240725,500,0.786805202240725,6,20s,30s,1,0.840394712434976
0.7849708405113837,500,0.7849708405113837,6,20s,30s,1,0.840394712434976
0.8444696328386111,500,0.8444696328386111,6,20s,30s,1,0.840394712434976
0.8444696328386111,500,0.8444696328386111,6,20s,30s,1,0.840394712434976
0.7847262564683605,500,0.7847262564683605,6,20s,30s,1,0.840394712434976
0.7875362111620642,500,0.7875362111620642,6,20s,30s,1,0.840394712434976
0.8451494474358812,500,0.8451494474358812,6,20s,30s,1,0.840394712434976
0.7004496553904128,500,0.7004496553904128,1,a.b.,m.a.,1,0.67148320052482
0.7004496553904128,500,0.7004496553904128,1,a.b.,m.a.,1,0.67148320052482
0.7004496553904128,500,0.7004496553904128,1,a.b.,m.a.,1,0.67148320052482
0.7004496553904128,500,0.7004496553904128,1,a.b.,m.a.,1,0.67148320052482
0.7004496553904128,500,0.7004496553904128,1,a.b.,m.a.,1,0.67148320052482
0.6140795995314926,500,0.6140795995314926,1,a.b.,m.a.,1,0.67148320052482
0.6140795995314926,500,0.6140795995314926,1,a.b.,m.a.,1,0.67148320052482
0.7004496553904128,500,0.7004496553904128,1,a.b.,m.a.,1,0.67148320052482
0.7004496553904128,500,0.7004496553904128,1,a.b.,m.a.,1,0.67148320052482
0.7004496553904128,500,0.7004496553904128,1,a.b.,m.a.,1,0.67148320052482
0.7903660332285604,500,0.7903660332285604,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7903660332285604,500,0.7903660332285604,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7058219500187809,500,0.7058219500187809,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7058219500187809,500,0.7058219500187809,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7903660332285604,500,0.7903660332285604,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7903660332285604,500,0.7903660332285604,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7058219500187809,500,0.7058219500187809,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7903660332285604,500,0.7903660332285604,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7903660332285604,500,0.7903660332285604,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.7058219500187809,500,0.7058219500187809,1,abasement,humiliation,0.470046082949309,0.770008508566654
0.048328264965922074,500,0.048328264965922074,13,ability,age,0.0952847920241889,0.109060314032869
0.11955606624795295,500,0.11955606624795295,13,ability,age,0.0952847920241889,0.109060314032869
0.048328264965922074,500,0.048328264965922074,13,ability,age,0.0952847920241889,0.109060314032869
0.12044137017200522,500,0.12044137017200522,13,ability,age,0.0952847920241889,0.109060314032869
0.048328264965922074,500,0.048328264965922074,13,ability,age,0.0952847920241889,0.109060314032869
0.08107636381629363,500,0.08107636381629363,13,ability,age,0.0952847920241889,0.109060314032869
0.1631834000670902,500,0.1631834000670902,13,ability,age,0.0952847920241889,0.109060314032869
0.08107636381629363,500,0.08107636381629363,13,ability,age,0.0952847920241889,0.109060314032869
0.1223055408407807,500,0.1223055408407807,13,ability,age,0.0952847920241889,0.109060314032869
