posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.6013723670251292,500,0.6013723670251292,50
0.7190388583150195,500,0.7190388583150195,50
0.802580686403359,500,0.802580686403359,50
0.7695031350291417,500,0.7695031350291417,50
0.6010860457168138,500,0.6010860457168138,50
0.6176488916553631,500,0.6176488916553631,50
0.5185945216554716,500,0.5185945216554716,50
0.7360303337939732,500,0.7360303337939732,50
0.5171195787699133,500,0.5171195787699133,50
0.5686966947193257,500,0.5686966947193257,50
0.7365952734025184,500,0.7365952734025184,50
0.585118210770041,500,0.585118210770041,50
0.7006940039107221,500,0.7006940039107221,50
0.3492693908762425,500,0.3492693908762425,50
0.7022693602204406,500,0.7022693602204406,50
0.5844338340228183,500,0.5844338340228183,50
0.6166410605569439,500,0.6166410605569439,50
0.4006991220579339,500,0.4006991220579339,50
0.5508199364423445,500,0.5508199364423445,50
0.5341060708180406,500,0.5341060708180406,50
0.5855748789376334,500,0.5855748789376334,50
0.469022232944705,500,0.469022232944705,50
0.4842331417319824,500,0.4842331417319824,50
0.4508954033329,500,0.4508954033329,50
0.5347596891504496,500,0.5347596891504496,50
0.568454622525629,500,0.568454622525629,50
0.5515994365160612,500,0.5515994365160612,50
0.4843311426774516,500,0.4843311426774516,50
0.4691864581255635,500,0.4691864581255635,50
0.451137678843979,500,0.451137678843979,50
0.6157192208900538,500,0.6157192208900538,50
0.7539417308205276,500,0.7539417308205276,50
0.5861387228370187,500,0.5861387228370187,50
0.687256946235358,500,0.687256946235358,50
0.6854817460321294,500,0.6854817460321294,50
0.6689036431429266,500,0.6689036431429266,50
0.6175098875786815,500,0.6175098875786815,50
0.519941875310239,500,0.519941875310239,50
0.5001914190342966,500,0.5001914190342966,50
0.6173651571328367,500,0.6173651571328367,50
0.5667132198136782,500,0.5667132198136782,50
0.6023569534827906,500,0.6023569534827906,50
0.5661668126291693,500,0.5661668126291693,50
0.6518771328362697,500,0.6518771328362697,50
0.6196445863862533,500,0.6196445863862533,50
0.6367206423914932,500,0.6367206423914932,50
0.6702736995803246,500,0.6702736995803246,50
0.6336159648010172,500,0.6336159648010172,50
0.49990304340034386,500,0.49990304340034386,50
0.7524832721238008,500,0.7524832721238008,50
0.6024576688920115,500,0.6024576688920115,50
0.6513503425266397,500,0.6513503425266397,50
0.5511102486396479,500,0.5511102486396479,50
0.5358086377654849,500,0.5358086377654849,50
0.35160242815598797,500,0.35160242815598797,50
0.5502602409223176,500,0.5502602409223176,50
0.5513879749817779,500,0.5513879749817779,50
0.6350762160866203,500,0.6350762160866203,50
0.652974311880688,500,0.652974311880688,50
0.6517034591574237,500,0.6517034591574237,50
0.6028485229475111,500,0.6028485229475111,50
0.637646784560035,500,0.637646784560035,50
0.6037878180911483,500,0.6037878180911483,50
0.6517955233493294,500,0.6517955233493294,50
0.5694724774354821,500,0.5694724774354821,50
0.769423465956678,500,0.769423465956678,50
0.6189210055155491,500,0.6189210055155491,50
0.7181803264873131,500,0.7181803264873131,50
0.6013321861615263,500,0.6013321861615263,50
0.5017552787399044,500,0.5017552787399044,50
0.46892793634947866,500,0.46892793634947866,50
0.5679999745114567,500,0.5679999745114567,50
0.6025239584333824,500,0.6025239584333824,50
0.5181315973429129,500,0.5181315973429129,50
0.550466738166319,500,0.550466738166319,50
0.5990505318865258,500,0.5990505318865258,50
0.5186614080325371,500,0.5186614080325371,50
0.5201788772302859,500,0.5201788772302859,50
0.49992976170399556,500,0.49992976170399556,50
0.43363776279183025,500,0.43363776279183025,50
0.58729093695538,500,0.58729093695538,50
0.4490184250239214,500,0.4490184250239214,50
0.7196618261079181,500,0.7196618261079181,50
0.6868490108105351,500,0.6868490108105351,50
0.6523079350258095,500,0.6523079350258095,50
0.7013353182623898,500,0.7013353182623898,50
0.3830490543653194,500,0.3830490543653194,50
0.6196611327318817,500,0.6196611327318817,50
0.6179380660283015,500,0.6179380660283015,50
0.5500871578738171,500,0.5500871578738171,50
0.6505006164301391,500,0.6505006164301391,50
0.6506755550218573,500,0.6506755550218573,50
0.4850128286727408,500,0.4850128286727408,50
0.6858459044777458,500,0.6858459044777458,50
0.5001445203951607,500,0.5001445203951607,50
0.6016147941349418,500,0.6016147941349418,50
0.6532676728633999,500,0.6532676728633999,50
0.7204915111899852,500,0.7204915111899852,50
0.7519161145319486,500,0.7519161145319486,50
0.5849967697416757,500,0.5849967697416757,50
0.5340926523873547,500,0.5340926523873547,50
0.6856429834048918,500,0.6856429834048918,50
0.5201911953789267,500,0.5201911953789267,50
0.7191479660231441,500,0.7191479660231441,50
0.5499133557495409,500,0.5499133557495409,50
0.6190976375399134,500,0.6190976375399134,50
0.49971579894840956,500,0.49971579894840956,50
0.4506098504721515,500,0.4506098504721515,50
0.6004410809119424,500,0.6004410809119424,50
0.6848072626478054,500,0.6848072626478054,50
0.5853040589737326,500,0.5853040589737326,50
0.5687043849663092,500,0.5687043849663092,50
0.6003861936298122,500,0.6003861936298122,50
0.7691229908572642,500,0.7691229908572642,50
0.6181296185225419,500,0.6181296185225419,50
0.5016563674653884,500,0.5016563674653884,50
0.6511871217101052,500,0.6511871217101052,50
0.4837427570861789,500,0.4837427570861789,50
0.6018237944335724,500,0.6018237944335724,50
0.5668101515221816,500,0.5668101515221816,50
0.4856773841855408,500,0.4856773841855408,50
0.7027417179338613,500,0.7027417179338613,50
0.5345117557111522,500,0.5345117557111522,50
0.5363465824210477,500,0.5363465824210477,50
0.6689090516778404,500,0.6689090516778404,50
0.6844939210157739,500,0.6844939210157739,50
0.6516478971054357,500,0.6516478971054357,50
0.5520741447599227,500,0.5520741447599227,50
0.5339237908581773,500,0.5339237908581773,50
0.669906053288326,500,0.669906053288326,50
0.5345414278841616,500,0.5345414278841616,50
0.6514069753717643,500,0.6514069753717643,50
0.7190457660751318,500,0.7190457660751318,50
0.6843830137989888,500,0.6843830137989888,50
0.4839524881124447,500,0.4839524881124447,50
0.6004856679459224,500,0.6004856679459224,50
0.5365350478993982,500,0.5365350478993982,50
0.6179520523939921,500,0.6179520523939921,50
0.6188790870275163,500,0.6188790870275163,50
0.4868416166814043,500,0.4868416166814043,50
0.5327277427927767,500,0.5327277427927767,50
0.585023012643891,500,0.585023012643891,50
0.8492226468443189,500,0.8492226468443189,50
0.7685332479064948,500,0.7685332479064948,50
0.6991284108627092,500,0.6991284108627092,50
0.7688723445742874,500,0.7688723445742874,50
0.6348987667665674,500,0.6348987667665674,50
0.6518819906721735,500,0.6518819906721735,50
0.5339432137810842,500,0.5339432137810842,50
0.7200800057249729,500,0.7200800057249729,50
0.485750490623652,500,0.485750490623652,50
0.5672295183043122,500,0.5672295183043122,50
0.4848687188870498,500,0.4848687188870498,50
0.6510233075549161,500,0.6510233075549161,50
0.5321870586419094,500,0.5321870586419094,50
0.6000654529840385,500,0.6000654529840385,50
0.6357112456396631,500,0.6357112456396631,50
0.41771963796389006,500,0.41771963796389006,50
0.46894549828426463,500,0.46894549828426463,50
0.5038024815571516,500,0.5038024815571516,50
0.7347453938380005,500,0.7347453938380005,50
0.604298856724477,500,0.604298856724477,50
0.6665918639179244,500,0.6665918639179244,50
0.7692385027045102,500,0.7692385027045102,50
0.6199405570953936,500,0.6199405570953936,50
0.5000666598045009,500,0.5000666598045009,50
0.4851600520706459,500,0.4851600520706459,50
0.6024695437470469,500,0.6024695437470469,50
0.5854522746634252,500,0.5854522746634252,50
0.6993501758616725,500,0.6993501758616725,50
0.5667322472888018,500,0.5667322472888018,50
0.4673934775102607,500,0.4673934775102607,50
0.5686984572283257,500,0.5686984572283257,50
0.7026735916691285,500,0.7026735916691285,50
0.5005390757506529,500,0.5005390757506529,50
0.5192287640261567,500,0.5192287640261567,50
0.6339803206521231,500,0.6339803206521231,50
0.5028421568166491,500,0.5028421568166491,50
0.7028281705786055,500,0.7028281705786055,50
0.6036330664988163,500,0.6036330664988163,50
0.636078008821701,500,0.636078008821701,50
0.634252167949653,500,0.634252167949653,50
0.566256491088772,500,0.566256491088772,50
0.7040295521217038,500,0.7040295521217038,50
0.5655103684235586,500,0.5655103684235586,50
0.668904436311768,500,0.668904436311768,50
0.6505891016929787,500,0.6505891016929787,50
0.6357770495480403,500,0.6357770495480403,50
0.46553880819536014,500,0.46553880819536014,50
0.6663727196238841,500,0.6663727196238841,50
0.6685705451518782,500,0.6685705451518782,50
0.6188312242277779,500,0.6188312242277779,50
0.48588278559048587,500,0.48588278559048587,50
0.6015815477148084,500,0.6015815477148084,50
0.7186115985767897,500,0.7186115985767897,50
0.5510375252649539,500,0.5510375252649539,50
0.5835131002846056,500,0.5835131002846056,50
0.5520159807803503,500,0.5520159807803503,50
0.4674568072035496,500,0.4674568072035496,50
0.48395237412189257,500,0.48395237412189257,50
0.6193295404107996,500,0.6193295404107996,50
0.6043827353005845,500,0.6043827353005845,50
0.649877924624689,500,0.649877924624689,50
0.5689807377441969,500,0.5689807377441969,50
0.6521268504072104,500,0.6521268504072104,50
0.7176710744134773,500,0.7176710744134773,50
0.4659048771317911,500,0.4659048771317911,50
0.6042422069994163,500,0.6042422069994163,50
0.5705922261175662,500,0.5705922261175662,50
0.6354351931805078,500,0.6354351931805078,50
0.4846253108637064,500,0.4846253108637064,50
0.6340416370445191,500,0.6340416370445191,50
0.7202063888025854,500,0.7202063888025854,50
0.5340945235622259,500,0.5340945235622259,50
0.6503231884989833,500,0.6503231884989833,50
0.5009432028923001,500,0.5009432028923001,50
0.38334698827510943,500,0.38334698827510943,50
0.670192948984026,500,0.670192948984026,50
0.7712578474029741,500,0.7712578474029741,50
0.7024771893410315,500,0.7024771893410315,50
0.5679458671011474,500,0.5679458671011474,50
0.5849845349420442,500,0.5849845349420442,50
0.5513471524998792,500,0.5513471524998792,50
0.5847050193146273,500,0.5847050193146273,50
0.7037876041460693,500,0.7037876041460693,50
0.5528651270438506,500,0.5528651270438506,50
0.5173425709325646,500,0.5173425709325646,50
0.7345336299640917,500,0.7345336299640917,50
0.6349641867702024,500,0.6349641867702024,50
0.5835382862397087,500,0.5835382862397087,50
0.5339241030434094,500,0.5339241030434094,50
0.6668181784084994,500,0.6668181784084994,50
0.6836238146720366,500,0.6836238146720366,50
0.5852210625129708,500,0.5852210625129708,50
0.43574095940685137,500,0.43574095940685137,50
0.48451809050551453,500,0.48451809050551453,50
0.7341446917620458,500,0.7341446917620458,50
0.7712332498208804,500,0.7712332498208804,50
0.6858188201122767,500,0.6858188201122767,50
0.8345606340675003,500,0.8345606340675003,50
0.7516977315157497,500,0.7516977315157497,50
0.653956490936537,500,0.653956490936537,50
0.6706679659768519,500,0.6706679659768519,50
0.5860733933832165,500,0.5860733933832165,50
0.499742196040231,500,0.499742196040231,50
