posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.7670707602545417,500,0.7670707602545417,50
0.598453685042462,500,0.598453685042462,50
0.6601565678752552,500,0.6601565678752552,50
0.645962279172324,500,0.645962279172324,50
0.8018102320162037,500,0.8018102320162037,50
0.6079313275863211,500,0.6079313275863211,50
0.573283300706936,500,0.573283300706936,50
0.45831057601678354,500,0.45831057601678354,50
0.6601906127307513,500,0.6601906127307513,50
0.6605346731233368,500,0.6605346731233368,50
0.5061769623549962,500,0.5061769623549962,50
0.5573208570452671,500,0.5573208570452671,50
0.6134100998024928,500,0.6134100998024928,50
0.5268282690668543,500,0.5268282690668543,50
0.4279196115638826,500,0.4279196115638826,50
0.6229031473241948,500,0.6229031473241948,50
0.5420856654401907,500,0.5420856654401907,50
0.6481822748318505,500,0.6481822748318505,50
0.5358126920528928,500,0.5358126920528928,50
0.5793370619146587,500,0.5793370619146587,50
0.6716601072607037,500,0.6716601072607037,50
0.5144982948026684,500,0.5144982948026684,50
0.6335933958146667,500,0.6335933958146667,50
0.5008915558152074,500,0.5008915558152074,50
0.5677969230528075,500,0.5677969230528075,50
0.7651032939807146,500,0.7651032939807146,50
0.48993043624655014,500,0.48993043624655014,50
0.6902214708766132,500,0.6902214708766132,50
0.6317806769231659,500,0.6317806769231659,50
0.5069005760034959,500,0.5069005760034959,50
0.6276500241882665,500,0.6276500241882665,50
0.7232827950374502,500,0.7232827950374502,50
0.5776574599068331,500,0.5776574599068331,50
0.6119038328891334,500,0.6119038328891334,50
0.6142464125374222,500,0.6142464125374222,50
0.5223594357477769,500,0.5223594357477769,50
0.7193806931342993,500,0.7193806931342993,50
0.671525194753648,500,0.671525194753648,50
0.7198159566096385,500,0.7198159566096385,50
0.6275210161439666,500,0.6275210161439666,50
0.572659621026922,500,0.572659621026922,50
0.6173096216106456,500,0.6173096216106456,50
0.5985345811130398,500,0.5985345811130398,50
0.5398956340501558,500,0.5398956340501558,50
0.6410023572695432,500,0.6410023572695432,50
0.5245941782365406,500,0.5245941782365406,50
0.5685555392997719,500,0.5685555392997719,50
0.6314828171466301,500,0.6314828171466301,50
0.531556548577966,500,0.531556548577966,50
0.48585491640714223,500,0.48585491640714223,50
0.6384910965706365,500,0.6384910965706365,50
0.6321015997273082,500,0.6321015997273082,50
0.5174713165982147,500,0.5174713165982147,50
0.6425190353858136,500,0.6425190353858136,50
0.7288776173075447,500,0.7288776173075447,50
0.7006041726352463,500,0.7006041726352463,50
0.62749435474707,500,0.62749435474707,50
