posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.7033337225278434,2000,0.7033337225278434,50
0.554127737433846,2000,0.554127737433846,50
0.7024900517472304,2000,0.7024900517472304,50
0.6033262960042658,2000,0.6033262960042658,50
0.6184748594184397,2000,0.6184748594184397,50
0.6340649679363237,2000,0.6340649679363237,50
0.5685077379920084,2000,0.5685077379920084,50
0.7516650903705836,2000,0.7516650903705836,50
0.5526465625553438,2000,0.5526465625553438,50
0.5327686796081925,2000,0.5327686796081925,50
0.5859892130391261,2000,0.5859892130391261,50
0.7032731930336338,2000,0.7032731930336338,50
0.38494422658964134,2000,0.38494422658964134,50
0.5185627244646112,2000,0.5185627244646112,50
0.46688942388802424,2000,0.46688942388802424,50
0.6181463612369875,2000,0.6181463612369875,50
0.6658089353498209,2000,0.6658089353498209,50
0.7386404300882816,2000,0.7386404300882816,50
0.6029079498675346,2000,0.6029079498675346,50
0.6182495879568148,2000,0.6182495879568148,50
0.6029057356426071,2000,0.6029057356426071,50
0.5679667794259683,2000,0.5679667794259683,50
0.7183554285461897,2000,0.7183554285461897,50
0.5492446163510503,2000,0.5492446163510503,50
0.45063223356411447,2000,0.45063223356411447,50
0.6168202205638732,2000,0.6168202205638732,50
0.637869251472166,2000,0.637869251472166,50
0.6001901845670244,2000,0.6001901845670244,50
0.619248746789499,2000,0.619248746789499,50
0.5501857889569883,2000,0.5501857889569883,50
0.6859646790074356,2000,0.6859646790074356,50
0.4513731026431436,2000,0.4513731026431436,50
0.4337138207171158,2000,0.4337138207171158,50
0.5175388543330666,2000,0.5175388543330666,50
0.6535189057769011,2000,0.6535189057769011,50
0.6008557240581585,2000,0.6008557240581585,50
0.5180708171119723,2000,0.5180708171119723,50
0.7021285303005288,2000,0.7021285303005288,50
0.5670822294231672,2000,0.5670822294231672,50
0.6365056329608411,2000,0.6365056329608411,50
0.4662183616969315,2000,0.4662183616969315,50
0.7020402523862908,2000,0.7020402523862908,50
0.5357439104128487,2000,0.5357439104128487,50
0.36748315147863564,2000,0.36748315147863564,50
0.6173618354050239,2000,0.6173618354050239,50
0.4507422241617686,2000,0.4507422241617686,50
0.6679620846729297,2000,0.6679620846729297,50
0.48578570429703805,2000,0.48578570429703805,50
0.5858701439310328,2000,0.5858701439310328,50
0.7864424504128661,2000,0.7864424504128661,50
0.4869188425354261,2000,0.4869188425354261,50
0.3326165578690605,2000,0.3326165578690605,50
0.7688000097190154,2000,0.7688000097190154,50
0.6343274083318925,2000,0.6343274083318925,50
0.534623967881444,2000,0.534623967881444,50
0.5519133965447649,2000,0.5519133965447649,50
0.63662785738841,2000,0.63662785738841,50
0.5846558149086765,2000,0.5846558149086765,50
0.553174272206314,2000,0.553174272206314,50
0.6850736733223122,2000,0.6850736733223122,50
0.6005640949757629,2000,0.6005640949757629,50
0.7357728555118453,2000,0.7357728555118453,50
0.4835298400335107,2000,0.4835298400335107,50
0.5372199388471472,2000,0.5372199388471472,50
0.5338371323150356,2000,0.5338371323150356,50
0.5667616873014997,2000,0.5667616873014997,50
0.5842970794588325,2000,0.5842970794588325,50
0.6864713369730158,2000,0.6864713369730158,50
0.5002242144294843,2000,0.5002242144294843,50
0.5853648801206379,2000,0.5853648801206379,50
0.585328128664255,2000,0.585328128664255,50
0.768502803842157,2000,0.768502803842157,50
0.6717456492047306,2000,0.6717456492047306,50
0.6520656641799387,2000,0.6520656641799387,50
0.6173705910852813,2000,0.6173705910852813,50
0.617009809045692,2000,0.617009809045692,50
0.6023238527226931,2000,0.6023238527226931,50
0.6036003591124329,2000,0.6036003591124329,50
0.6355943216736485,2000,0.6355943216736485,50
0.45099795886126803,2000,0.45099795886126803,50
0.6019742140747688,2000,0.6019742140747688,50
0.4845567714261462,2000,0.4845567714261462,50
0.6019353989457167,2000,0.6019353989457167,50
0.7517410395677063,2000,0.7517410395677063,50
0.5498502173550739,2000,0.5498502173550739,50
0.5865243360708042,2000,0.5865243360708042,50
0.5685955767449501,2000,0.5685955767449501,50
0.43414610017071564,2000,0.43414610017071564,50
0.4011939964507321,2000,0.4011939964507321,50
0.5350245464757502,2000,0.5350245464757502,50
0.5854823416143664,2000,0.5854823416143664,50
0.6699098514752939,2000,0.6699098514752939,50
0.6012984410342418,2000,0.6012984410342418,50
0.6497444697024954,2000,0.6497444697024954,50
0.6700025249420348,2000,0.6700025249420348,50
0.7847278128293114,2000,0.7847278128293114,50
0.48511730576665163,2000,0.48511730576665163,50
0.5502681239995173,2000,0.5502681239995173,50
0.6855642761445905,2000,0.6855642761445905,50
0.5167149429702157,2000,0.5167149429702157,50
0.5672826715818476,2000,0.5672826715818476,50
0.5856707387613915,2000,0.5856707387613915,50
0.6509525408032568,2000,0.6509525408032568,50
0.7203170454666825,2000,0.7203170454666825,50
0.6362029286493341,2000,0.6362029286493341,50
0.6189351602595473,2000,0.6189351602595473,50
0.785731377642746,2000,0.785731377642746,50
0.8163503731515472,2000,0.8163503731515472,50
0.5663755559720968,2000,0.5663755559720968,50
0.5509391910131397,2000,0.5509391910131397,50
0.6342045772064345,2000,0.6342045772064345,50
0.4992046394395496,2000,0.4992046394395496,50
0.6506393768726526,2000,0.6506393768726526,50
0.5684926367049654,2000,0.5684926367049654,50
0.418848354637979,2000,0.418848354637979,50
0.788179620537032,2000,0.788179620537032,50
0.7691050257530464,2000,0.7691050257530464,50
0.6187305521000492,2000,0.6187305521000492,50
0.4164772858744033,2000,0.4164772858744033,50
0.44949510352344935,2000,0.44949510352344935,50
0.43462747782873656,2000,0.43462747782873656,50
0.5175550812033003,2000,0.5175550812033003,50
0.7030702004065886,2000,0.7030702004065886,50
0.6027728290077353,2000,0.6027728290077353,50
0.701754411946554,2000,0.701754411946554,50
0.6679931994435072,2000,0.6679931994435072,50
0.7031712271062481,2000,0.7031712271062481,50
0.6528359523721206,2000,0.6528359523721206,50
0.7357747753699514,2000,0.7357747753699514,50
0.685770156095962,2000,0.685770156095962,50
0.5525494369209116,2000,0.5525494369209116,50
0.3999757987751537,2000,0.3999757987751537,50
0.5833296324632395,2000,0.5833296324632395,50
0.734947475577365,2000,0.734947475577365,50
0.6210529396431644,2000,0.6210529396431644,50
0.6868830294971349,2000,0.6868830294971349,50
0.5677111887145846,2000,0.5677111887145846,50
0.6193151584681472,2000,0.6193151584681472,50
0.6177983107132028,2000,0.6177983107132028,50
0.41886702104935386,2000,0.41886702104935386,50
0.6182793771639721,2000,0.6182793771639721,50
0.5180320496629196,2000,0.5180320496629196,50
0.6844825425876739,2000,0.6844825425876739,50
0.6675525817113745,2000,0.6675525817113745,50
0.6006783456372492,2000,0.6006783456372492,50
0.6868274027119902,2000,0.6868274027119902,50
0.4847306726122394,2000,0.4847306726122394,50
0.5841662456526453,2000,0.5841662456526453,50
0.569105376276337,2000,0.569105376276337,50
0.6199006998693953,2000,0.6199006998693953,50
0.551314789640888,2000,0.551314789640888,50
0.46727496050849116,2000,0.46727496050849116,50
0.6849050829527715,2000,0.6849050829527715,50
0.5693224250989606,2000,0.5693224250989606,50
0.6534870022127396,2000,0.6534870022127396,50
0.568901366136014,2000,0.568901366136014,50
0.5674539120776808,2000,0.5674539120776808,50
0.5343159637168657,2000,0.5343159637168657,50
0.6507351248683371,2000,0.6507351248683371,50
0.7187251535196327,2000,0.7187251535196327,50
0.6350888805088923,2000,0.6350888805088923,50
0.5186952545525079,2000,0.5186952545525079,50
0.7355602286090965,2000,0.7355602286090965,50
0.43491728013717273,2000,0.43491728013717273,50
0.7348694359148726,2000,0.7348694359148726,50
0.7521037901253715,2000,0.7521037901253715,50
0.5019871281135481,2000,0.5019871281135481,50
0.6024596458068608,2000,0.6024596458068608,50
0.6011827769764463,2000,0.6011827769764463,50
0.44837551550347465,2000,0.44837551550347465,50
0.5493365690363617,2000,0.5493365690363617,50
0.5352998658560131,2000,0.5352998658560131,50
0.7690904296593506,2000,0.7690904296593506,50
0.6848741309246448,2000,0.6848741309246448,50
0.6692787157311539,2000,0.6692787157311539,50
0.5702886492240992,2000,0.5702886492240992,50
0.5359004834881013,2000,0.5359004834881013,50
0.5832858915220153,2000,0.5832858915220153,50
0.5510808965460413,2000,0.5510808965460413,50
0.6202599807759196,2000,0.6202599807759196,50
0.38175432101912005,2000,0.38175432101912005,50
0.6360517566924454,2000,0.6360517566924454,50
0.6012292355086264,2000,0.6012292355086264,50
0.6855310281829048,2000,0.6855310281829048,50
0.41682443190211205,2000,0.41682443190211205,50
0.7017929205404797,2000,0.7017929205404797,50
0.6523065098375593,2000,0.6523065098375593,50
0.5349757538656442,2000,0.5349757538656442,50
0.5364256541478323,2000,0.5364256541478323,50
0.685347458766444,2000,0.685347458766444,50
0.6493658416347823,2000,0.6493658416347823,50
0.5509831363580507,2000,0.5509831363580507,50
0.5511679634417092,2000,0.5511679634417092,50
0.46627089654894605,2000,0.46627089654894605,50
0.7191384439572542,2000,0.7191384439572542,50
0.6179080192998642,2000,0.6179080192998642,50
0.4676672009496045,2000,0.4676672009496045,50
0.5338426882521086,2000,0.5338426882521086,50
0.5524494557034794,2000,0.5524494557034794,50
0.5355293163960215,2000,0.5355293163960215,50
0.5187592647094653,2000,0.5187592647094653,50
0.6012426284022993,2000,0.6012426284022993,50
0.6356519110777816,2000,0.6356519110777816,50
0.5357561715056349,2000,0.5357561715056349,50
0.6173847442191651,2000,0.6173847442191651,50
0.48564621083235093,2000,0.48564621083235093,50
0.6192574957837746,2000,0.6192574957837746,50
0.5501840345626013,2000,0.5501840345626013,50
0.5023476011483707,2000,0.5023476011483707,50
0.5670832230778503,2000,0.5670832230778503,50
0.6182722012620331,2000,0.6182722012620331,50
0.33519625261197145,2000,0.33519625261197145,50
0.5849535879283032,2000,0.5849535879283032,50
0.6206687214054635,2000,0.6206687214054635,50
0.6172206340299833,2000,0.6172206340299833,50
0.6023023645013593,2000,0.6023023645013593,50
0.5000920855203869,2000,0.5000920855203869,50
0.6697258205652695,2000,0.6697258205652695,50
0.40209256081696537,2000,0.40209256081696537,50
0.6359136454680411,2000,0.6359136454680411,50
0.46877778152482974,2000,0.46877778152482974,50
0.3816199552956926,2000,0.3816199552956926,50
0.6700809323477128,2000,0.6700809323477128,50
0.48561801378645036,2000,0.48561801378645036,50
0.5996108665861715,2000,0.5996108665861715,50
0.5355499558319379,2000,0.5355499558319379,50
0.6863903894795886,2000,0.6863903894795886,50
0.5498652283286699,2000,0.5498652283286699,50
0.5864356340254723,2000,0.5864356340254723,50
0.519505939679325,2000,0.519505939679325,50
0.586569171465295,2000,0.586569171465295,50
0.4519618860789677,2000,0.4519618860789677,50
0.632715049156279,2000,0.632715049156279,50
0.5170507438755716,2000,0.5170507438755716,50
0.6182681020216694,2000,0.6182681020216694,50
0.635291987672053,2000,0.635291987672053,50
0.6020092437396358,2000,0.6020092437396358,50
0.6358680757615127,2000,0.6358680757615127,50
0.6170837545892696,2000,0.6170837545892696,50
0.6830766560941204,2000,0.6830766560941204,50
0.5341039337012848,2000,0.5341039337012848,50
0.46984071347497147,2000,0.46984071347497147,50
0.7518857342323665,2000,0.7518857342323665,50
0.5337236150171931,2000,0.5337236150171931,50
0.6854013249932692,2000,0.6854013249932692,50
0.5346788728934156,2000,0.5346788728934156,50
0.5001837538785285,2000,0.5001837538785285,50
0.48524758094724796,2000,0.48524758094724796,50
0.5847524262639681,2000,0.5847524262639681,50
0.7507957736277989,2000,0.7507957736277989,50
0.635390176591648,2000,0.635390176591648,50
0.5856338660102276,2000,0.5856338660102276,50
0.6682965245091539,2000,0.6682965245091539,50
0.4348821896823155,2000,0.4348821896823155,50
0.38337558150787604,2000,0.38337558150787604,50
0.5846214988724857,2000,0.5846214988724857,50
0.63442262014042,2000,0.63442262014042,50
0.6694222300805597,2000,0.6694222300805597,50
0.6533618997597077,2000,0.6533618997597077,50
0.6684418069387266,2000,0.6684418069387266,50
0.7206680208368936,2000,0.7206680208368936,50
0.5504000350161812,2000,0.5504000350161812,50
0.6206169641331757,2000,0.6206169641331757,50
0.5177935215470014,2000,0.5177935215470014,50
0.6190991899017677,2000,0.6190991899017677,50
0.7010797778821601,2000,0.7010797778821601,50
0.7182767310435565,2000,0.7182767310435565,50
0.6864396260220009,2000,0.6864396260220009,50
0.35054992599509643,2000,0.35054992599509643,50
0.45165734640181315,2000,0.45165734640181315,50
0.5013595612244846,2000,0.5013595612244846,50
0.5043345382011948,2000,0.5043345382011948,50
0.48330431553710657,2000,0.48330431553710657,50
0.45136627191480516,2000,0.45136627191480516,50
0.600859920121678,2000,0.600859920121678,50
0.6847984278244734,2000,0.6847984278244734,50
0.5010624351539017,2000,0.5010624351539017,50
0.5666864079129498,2000,0.5666864079129498,50
0.5848899230655361,2000,0.5848899230655361,50
