posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.5348323330237392,500,0.5348323330237392,50
0.6852098472005449,500,0.6852098472005449,50
0.7034209791272346,500,0.7034209791272346,50
0.650877674878451,500,0.650877674878451,50
0.4850670524760966,500,0.4850670524760966,50
0.5529098458703543,500,0.5529098458703543,50
0.5523302671372096,500,0.5523302671372096,50
0.5012427569619803,500,0.5012427569619803,50
0.7511789119349123,500,0.7511789119349123,50
0.6525600561523952,500,0.6525600561523952,50
0.5361187302113855,500,0.5361187302113855,50
0.6516501151098493,500,0.6516501151098493,50
0.5517948406885892,500,0.5517948406885892,50
0.501279643962608,500,0.501279643962608,50
0.6026556737165029,500,0.6026556737165029,50
0.617427086598848,500,0.617427086598848,50
0.6534692916003657,500,0.6534692916003657,50
0.5868488725485702,500,0.5868488725485702,50
0.5520040750427506,500,0.5520040750427506,50
0.6687746515733564,500,0.6687746515733564,50
0.4181803509720498,500,0.4181803509720498,50
0.5512095777071622,500,0.5512095777071622,50
0.5344526369046244,500,0.5344526369046244,50
0.6847775547624391,500,0.6847775547624391,50
0.6694796493381099,500,0.6694796493381099,50
0.48242943902660246,500,0.48242943902660246,50
0.5189647628771955,500,0.5189647628771955,50
0.686829788072254,500,0.686829788072254,50
0.6194605671285186,500,0.6194605671285186,50
0.6030164675817683,500,0.6030164675817683,50
0.6852029947981435,500,0.6852029947981435,50
0.6526034141708106,500,0.6526034141708106,50
0.5340245838012038,500,0.5340245838012038,50
0.551900069865174,500,0.551900069865174,50
0.6188119157881437,500,0.6188119157881437,50
0.5504870552887093,500,0.5504870552887093,50
0.6505587892008853,500,0.6505587892008853,50
0.5707876719747524,500,0.5707876719747524,50
0.5860471194532059,500,0.5860471194532059,50
0.6020504073809392,500,0.6020504073809392,50
0.7002243312997422,500,0.7002243312997422,50
0.6023206749251002,500,0.6023206749251002,50
0.6353556691510802,500,0.6353556691510802,50
0.6849764914491857,500,0.6849764914491857,50
0.6017516209100112,500,0.6017516209100112,50
0.5171570944422454,500,0.5171570944422454,50
0.46620653201115747,500,0.46620653201115747,50
0.518428090640494,500,0.518428090640494,50
0.4675828410292269,500,0.4675828410292269,50
0.4667309083938477,500,0.4667309083938477,50
0.6505442311292724,500,0.6505442311292724,50
0.7036300330067883,500,0.7036300330067883,50
0.668479942411838,500,0.668479942411838,50
0.7016985586868544,500,0.7016985586868544,50
0.6211578717915606,500,0.6211578717915606,50
0.6347776427977078,500,0.6347776427977078,50
0.73542231935048,500,0.73542231935048,50
0.6525352894852242,500,0.6525352894852242,50
0.41696390812857687,500,0.41696390812857687,50
0.7022226585573856,500,0.7022226585573856,50
0.5834778656176068,500,0.5834778656176068,50
0.46712308219233734,500,0.46712308219233734,50
0.6195022654224815,500,0.6195022654224815,50
0.5533292356204309,500,0.5533292356204309,50
0.5013588601940933,500,0.5013588601940933,50
0.4158831723949881,500,0.4158831723949881,50
0.43501648979672686,500,0.43501648979672686,50
0.5695996330738332,500,0.5695996330738332,50
0.5495987296171037,500,0.5495987296171037,50
0.6327848389830683,500,0.6327848389830683,50
0.6350950756098426,500,0.6350950756098426,50
0.5691082291531632,500,0.5691082291531632,50
0.6539911541387295,500,0.6539911541387295,50
0.6349843883165711,500,0.6349843883165711,50
0.7360364562854925,500,0.7360364562854925,50
0.618895932023065,500,0.618895932023065,50
0.40273082482086486,500,0.40273082482086486,50
0.4696664809729009,500,0.4696664809729009,50
0.45284361480881585,500,0.45284361480881585,50
0.3675536602579711,500,0.3675536602579711,50
0.652073680634099,500,0.652073680634099,50
0.6034759329596872,500,0.6034759329596872,50
0.5006385432086433,500,0.5006385432086433,50
0.5673650647325849,500,0.5673650647325849,50
0.5348383126103144,500,0.5348383126103144,50
0.5686358778024804,500,0.5686358778024804,50
0.7194246707359875,500,0.7194246707359875,50
0.5027178184111432,500,0.5027178184111432,50
0.6184379180213652,500,0.6184379180213652,50
0.3506785045707406,500,0.3506785045707406,50
0.5861555197195889,500,0.5861555197195889,50
0.600979433276849,500,0.600979433276849,50
0.45037923971241256,500,0.45037923971241256,50
0.703789967271796,500,0.703789967271796,50
0.6353599784876992,500,0.6353599784876992,50
0.6701562663766047,500,0.6701562663766047,50
0.450763715276764,500,0.450763715276764,50
0.5882066393533655,500,0.5882066393533655,50
0.43489952838814033,500,0.43489952838814033,50
0.46845451194601667,500,0.46845451194601667,50
0.4479525798925827,500,0.4479525798925827,50
0.6011784302539688,500,0.6011784302539688,50
0.35069452479855084,500,0.35069452479855084,50
0.5030810592352598,500,0.5030810592352598,50
0.5517653224668356,500,0.5517653224668356,50
0.5507022266815746,500,0.5507022266815746,50
0.6002094262910366,500,0.6002094262910366,50
0.5868297440062012,500,0.5868297440062012,50
0.6515480412788804,500,0.6515480412788804,50
0.5351547354933519,500,0.5351547354933519,50
0.5685390401675889,500,0.5685390401675889,50
0.5019392328301095,500,0.5019392328301095,50
0.649852930776957,500,0.649852930776957,50
0.532109924508426,500,0.532109924508426,50
0.6353508967404757,500,0.6353508967404757,50
0.6195006991981378,500,0.6195006991981378,50
0.801690211100562,500,0.801690211100562,50
0.6366817485384316,500,0.6366817485384316,50
0.5012700867284782,500,0.5012700867284782,50
0.6834398820339439,500,0.6834398820339439,50
0.6537457639910115,500,0.6537457639910115,50
0.5838754448382057,500,0.5838754448382057,50
0.6170730253921322,500,0.6170730253921322,50
0.4662220769949013,500,0.4662220769949013,50
0.5330034962258716,500,0.5330034962258716,50
0.7371583246922182,500,0.7371583246922182,50
0.46744835744332736,500,0.46744835744332736,50
0.4496984877078709,500,0.4496984877078709,50
0.5847781118401074,500,0.5847781118401074,50
0.5338795577223538,500,0.5338795577223538,50
0.4330492432532145,500,0.4330492432532145,50
0.6014853072930401,500,0.6014853072930401,50
0.41725176178611667,500,0.41725176178611667,50
0.5512979185119434,500,0.5512979185119434,50
0.5507606742193674,500,0.5507606742193674,50
0.6015920733110929,500,0.6015920733110929,50
0.5030702268287878,500,0.5030702268287878,50
0.6349353796818948,500,0.6349353796818948,50
0.5847915320048416,500,0.5847915320048416,50
0.5511059788297445,500,0.5511059788297445,50
0.5176371535829459,500,0.5176371535829459,50
0.7194797597986222,500,0.7194797597986222,50
0.4507923703329994,500,0.4507923703329994,50
0.5516950238158365,500,0.5516950238158365,50
0.6697167441872043,500,0.6697167441872043,50
0.5357200736738005,500,0.5357200736738005,50
0.4858952317994663,500,0.4858952317994663,50
0.652129118956393,500,0.652129118956393,50
0.6694186517080559,500,0.6694186517080559,50
0.5022803304837068,500,0.5022803304837068,50
0.46957823085270933,500,0.46957823085270933,50
0.5681034668666884,500,0.5681034668666884,50
0.5855738185067971,500,0.5855738185067971,50
0.6184309950243799,500,0.6184309950243799,50
0.7181605673324049,500,0.7181605673324049,50
0.4864106217218597,500,0.4864106217218597,50
0.6524936593176913,500,0.6524936593176913,50
0.7692537421052617,500,0.7692537421052617,50
0.6017097091419367,500,0.6017097091419367,50
0.5514328912808815,500,0.5514328912808815,50
0.7180445236720838,500,0.7180445236720838,50
0.5180880921257683,500,0.5180880921257683,50
0.48396649350355436,500,0.48396649350355436,50
0.5889717814846981,500,0.5889717814846981,50
0.7691152032975624,500,0.7691152032975624,50
0.6189110828940458,500,0.6189110828940458,50
0.45146067808034207,500,0.45146067808034207,50
0.48359997263880156,500,0.48359997263880156,50
0.499181544953243,500,0.499181544953243,50
0.5350974306488806,500,0.5350974306488806,50
0.6020979763155438,500,0.6020979763155438,50
0.6204815003028356,500,0.6204815003028356,50
0.7195826229300563,500,0.7195826229300563,50
0.5367728417005112,500,0.5367728417005112,50
0.6525629736042003,500,0.6525629736042003,50
0.48311749516375585,500,0.48311749516375585,50
0.5530604110132021,500,0.5530604110132021,50
0.5333145470151496,500,0.5333145470151496,50
0.5344826926254248,500,0.5344826926254248,50
0.6361368593090103,500,0.6361368593090103,50
0.5838498021148424,500,0.5838498021148424,50
0.5177668651453873,500,0.5177668651453873,50
0.7035892245383221,500,0.7035892245383221,50
0.5352733182389686,500,0.5352733182389686,50
0.6041364755892186,500,0.6041364755892186,50
0.7017579474160952,500,0.7017579474160952,50
0.4989765047256026,500,0.4989765047256026,50
0.7870628421545782,500,0.7870628421545782,50
0.5531952561904697,500,0.5531952561904697,50
0.6687757127880334,500,0.6687757127880334,50
0.6849548892129067,500,0.6849548892129067,50
0.7019022646107479,500,0.7019022646107479,50
0.46751247539811797,500,0.46751247539811797,50
0.5675648813206975,500,0.5675648813206975,50
0.5850685705971469,500,0.5850685705971469,50
0.5855790026907334,500,0.5855790026907334,50
0.5667676440081795,500,0.5667676440081795,50
0.5685398819866904,500,0.5685398819866904,50
0.751246022075678,500,0.751246022075678,50
0.6014708539497715,500,0.6014708539497715,50
0.5860620278973603,500,0.5860620278973603,50
0.7187660301567212,500,0.7187660301567212,50
0.6522469594436388,500,0.6522469594436388,50
0.6189081733109905,500,0.6189081733109905,50
0.6865420242378427,500,0.6865420242378427,50
0.60247448267343,500,0.60247448267343,50
0.5513928605081837,500,0.5513928605081837,50
0.5352526453923457,500,0.5352526453923457,50
0.5517551237816678,500,0.5517551237816678,50
0.6204977274237825,500,0.6204977274237825,50
0.5854820072413224,500,0.5854820072413224,50
0.6020424194057866,500,0.6020424194057866,50
0.549908352850459,500,0.549908352850459,50
0.6358921010787488,500,0.6358921010787488,50
0.7189619568059538,500,0.7189619568059538,50
0.3842234841112249,500,0.3842234841112249,50
0.4009648877202048,500,0.4009648877202048,50
0.5865263512474941,500,0.5865263512474941,50
0.4520593602394606,500,0.4520593602394606,50
0.5193789962970173,500,0.5193789962970173,50
0.6022538678156515,500,0.6022538678156515,50
0.41701125430400443,500,0.41701125430400443,50
0.4321503224482442,500,0.4321503224482442,50
0.5005969454357382,500,0.5005969454357382,50
0.7686084406634645,500,0.7686084406634645,50
0.4675395062817543,500,0.4675395062817543,50
0.38561041696547144,500,0.38561041696547144,50
0.5187926624058626,500,0.5187926624058626,50
0.4842498406392376,500,0.4842498406392376,50
0.6338767936035592,500,0.6338767936035592,50
0.5559555946943421,500,0.5559555946943421,50
0.6187826221023285,500,0.6187826221023285,50
0.5866174316775428,500,0.5866174316775428,50
0.6695704380062496,500,0.6695704380062496,50
0.671804070224468,500,0.671804070224468,50
0.6710923129020304,500,0.6710923129020304,50
0.4849717689948436,500,0.4849717689948436,50
0.6038880258346017,500,0.6038880258346017,50
0.45056244434441245,500,0.45056244434441245,50
0.5667484882119902,500,0.5667484882119902,50
0.6365779000352195,500,0.6365779000352195,50
0.5662463908171581,500,0.5662463908171581,50
0.7014899144458971,500,0.7014899144458971,50
0.5507989009624737,500,0.5507989009624737,50
