posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.43304312403244666,1,0.5,50
0.5189414092782252,2,0.43304312403244666,50
0.4708710279837762,3,0.5189414092782252,50
0.49687951031786404,4,0.4708710279837762,50
0.5573569506756129,5,0.49687951031786404,50
0.41247273118892835,6,0.5573569506756129,50
0.43199982278243876,7,0.41247273118892835,50
0.39261935190253794,8,0.43199982278243876,50
0.3495730882048754,9,0.39261935190253794,50
0.2678437772045944,10,0.3495730882048754,50
0.48412788513084515,1,0.5,50
0.45398494757416596,2,0.48412788513084515,50
0.47767847295905347,3,0.45398494757416596,50
0.45965225485638916,4,0.47767847295905347,50
0.4867741866523621,5,0.45965225485638916,50
0.5029880418189825,6,0.4867741866523621,50
0.5097558607437865,7,0.5029880418189825,50
0.4818894210001049,8,0.5097558607437865,50
0.5000008043385785,9,0.4818894210001049,50
0.580028468421746,10,0.5000008043385785,50
0.48137247460070143,1,0.5,50
0.5956592893881152,2,0.48137247460070143,50
0.5684498986920588,3,0.5956592893881152,50
0.5251848389019107,4,0.5684498986920588,50
0.485447431597395,5,0.5251848389019107,50
0.5514558313432424,6,0.485447431597395,50
0.4641334905160166,7,0.5514558313432424,50
0.4163103080539569,8,0.4641334905160166,50
0.4257091892292343,9,0.4163103080539569,50
0.4006163444446157,10,0.4257091892292343,50
0.4912634716829734,1,0.5,50
0.5355149015761245,2,0.4912634716829734,50
0.5156305016156033,3,0.5355149015761245,50
0.5325840645773323,4,0.5156305016156033,50
0.5312678778166725,5,0.5325840645773323,50
0.5614257461513541,6,0.5312678778166725,50
0.6123676205415521,7,0.5614257461513541,50
0.5763127835596425,8,0.6123676205415521,50
0.5119155218074912,9,0.5763127835596425,50
0.6041497673992795,10,0.5119155218074912,50
0.6282455711156129,1,0.5,50
0.7068192249539111,2,0.6282455711156129,50
0.732341981288113,3,0.7068192249539111,50
0.7480774606224603,4,0.732341981288113,50
0.6372513812471036,5,0.7480774606224603,50
0.5909480037193267,6,0.6372513812471036,50
0.5790030497226438,7,0.5909480037193267,50
0.5088675743194425,8,0.5790030497226438,50
0.5017793314125825,9,0.5088675743194425,50
0.3876492814922727,10,0.5017793314125825,50
0.5214959612666997,1,0.5,50
0.4930837570178421,2,0.5214959612666997,50
0.43335559365804593,3,0.4930837570178421,50
0.35375015238190843,4,0.43335559365804593,50
0.3161114717931069,5,0.35375015238190843,50
0.3544126666558932,6,0.3161114717931069,50
0.3432550211905958,7,0.3544126666558932,50
0.4056278722201542,8,0.3432550211905958,50
0.483822704984081,9,0.4056278722201542,50
0.4085299850877796,10,0.483822704984081,50
0.4788392119885383,1,0.5,50
0.4804789241424722,2,0.4788392119885383,50
0.5454503683589587,3,0.4804789241424722,50
0.5467371659969271,4,0.5454503683589587,50
0.43208699768006453,5,0.5467371659969271,50
0.5434472807895523,6,0.43208699768006453,50
0.5626943078800445,7,0.5434472807895523,50
0.6040040982658986,8,0.5626943078800445,50
0.5441036550300427,9,0.6040040982658986,50
0.4960475720216943,10,0.5441036550300427,50
0.5657186257283957,1,0.5,50
0.634560661842853,2,0.5657186257283957,50
0.633184316106581,3,0.634560661842853,50
0.5221128951963168,4,0.633184316106581,50
0.5316173755882422,5,0.5221128951963168,50
0.5022363094597219,6,0.5316173755882422,50
0.46455345468989073,7,0.5022363094597219,50
0.6048532286476652,8,0.46455345468989073,50
0.6910380686897316,9,0.6048532286476652,50
0.7296819998361521,10,0.6910380686897316,50
0.44996901292661623,1,0.5,50
0.4408006765385915,2,0.44996901292661623,50
0.3227152611950128,3,0.4408006765385915,50
0.43364530246226296,4,0.3227152611950128,50
0.44932540346115896,5,0.43364530246226296,50
0.4765569468246549,6,0.44932540346115896,50
0.34444998864935283,7,0.4765569468246549,50
