posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.5345590773815847,500,0.5345590773815847,50
0.5004670599386326,500,0.5004670599386326,50
0.5008303174544892,500,0.5008303174544892,50
0.4845813047624868,500,0.4845813047624868,50
0.5870267575716428,500,0.5870267575716428,50
0.5179847285347574,500,0.5179847285347574,50
0.5334934563167533,500,0.5334934563167533,50
0.7347116715215745,500,0.7347116715215745,50
0.46630897229458207,500,0.46630897229458207,50
0.5509391365531954,500,0.5509391365531954,50
0.5690108752202283,500,0.5690108752202283,50
0.5169069341139508,500,0.5169069341139508,50
0.567694302057593,500,0.567694302057593,50
0.46600270501645447,500,0.46600270501645447,50
0.5157849064621229,500,0.5157849064621229,50
0.5500892623650818,500,0.5500892623650818,50
0.5855963626843662,500,0.5855963626843662,50
0.6187159498307537,500,0.6187159498307537,50
0.5005458211670143,500,0.5005458211670143,50
0.7011429878865746,500,0.7011429878865746,50
0.6529315196882768,500,0.6529315196882768,50
0.634162033927561,500,0.634162033927561,50
0.619717633620186,500,0.619717633620186,50
0.6171016905989185,500,0.6171016905989185,50
0.5514569633907798,500,0.5514569633907798,50
0.5355176916416584,500,0.5355176916416584,50
0.6362651194827625,500,0.6362651194827625,50
0.5509799820415924,500,0.5509799820415924,50
0.7219988552304937,500,0.7219988552304937,50
0.5838836275686224,500,0.5838836275686224,50
0.5030040024953073,500,0.5030040024953073,50
0.6180725852146987,500,0.6180725852146987,50
0.7034744237557259,500,0.7034744237557259,50
0.7840064929174299,500,0.7840064929174299,50
0.4835761190811756,500,0.4835761190811756,50
0.6865441967809678,500,0.6865441967809678,50
0.5164632767958982,500,0.5164632767958982,50
0.5327632738241969,500,0.5327632738241969,50
0.6209735538651344,500,0.6209735538651344,50
0.5501644954201723,500,0.5501644954201723,50
0.6341172707932785,500,0.6341172707932785,50
0.701839820011217,500,0.701839820011217,50
0.6513457525150179,500,0.6513457525150179,50
0.5530919640300075,500,0.5530919640300075,50
0.5838588418032921,500,0.5838588418032921,50
0.5531814901461527,500,0.5531814901461527,50
0.6491172943019281,500,0.6491172943019281,50
0.568690958116853,500,0.568690958116853,50
0.7019992702401643,500,0.7019992702401643,50
0.5024121427215041,500,0.5024121427215041,50
0.6038817012126245,500,0.6038817012126245,50
0.7358827800706778,500,0.7358827800706778,50
0.6528273445626053,500,0.6528273445626053,50
0.6351374651508983,500,0.6351374651508983,50
