posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.7111198763817422,500,0.7111198763817422,50
0.8112531552623801,500,0.8112531552623801,50
0.8148146804041053,500,0.8148146804041053,50
0.6636721328640637,500,0.6636721328640637,50
0.8944678017936127,500,0.8944678017936127,50
0.9126047967055686,500,0.9126047967055686,50
0.7289338391852259,500,0.7289338391852259,50
0.7953902040685745,500,0.7953902040685745,50
0.7955221926794631,500,0.7955221926794631,50
0.7473251888666891,500,0.7473251888666891,50
0.7970179833324625,500,0.7970179833324625,50
0.8477806278820169,500,0.8477806278820169,50
0.7129638564752001,500,0.7129638564752001,50
0.9283925313157392,500,0.9283925313157392,50
0.6969625757266773,500,0.6969625757266773,50
0.8463837409369079,500,0.8463837409369079,50
0.7125871367698676,500,0.7125871367698676,50
0.662506354593582,500,0.662506354593582,50
0.8126494802885054,500,0.8126494802885054,50
0.8278169082991977,500,0.8278169082991977,50
0.6634462518961517,500,0.6634462518961517,50
0.8450878308907058,500,0.8450878308907058,50
0.7122321799002133,500,0.7122321799002133,50
0.9117564699573247,500,0.9117564699573247,50
0.5627656895844455,500,0.5627656895844455,50
0.6457889831053543,500,0.6457889831053543,50
0.7960700055054631,500,0.7960700055054631,50
0.6293655066455353,500,0.6293655066455353,50
0.7642482495402082,500,0.7642482495402082,50
0.7774445781005557,500,0.7774445781005557,50
0.7768657590319482,500,0.7768657590319482,50
0.6784458424875714,500,0.6784458424875714,50
0.6797649452375163,500,0.6797649452375163,50
0.8132752010428612,500,0.8132752010428612,50
0.7126618552107702,500,0.7126618552107702,50
0.9111406891912786,500,0.9111406891912786,50
0.8441415424835578,500,0.8441415424835578,50
0.876366684093943,500,0.876366684093943,50
0.5814087051258632,500,0.5814087051258632,50
0.7652506034841713,500,0.7652506034841713,50
0.7934393130291612,500,0.7934393130291612,50
0.74328427533444,500,0.74328427533444,50
0.6609819860660574,500,0.6609819860660574,50
0.6637304673332018,500,0.6637304673332018,50
0.6955068589000656,500,0.6955068589000656,50
0.8619910347336405,500,0.8619910347336405,50
0.6116759981876515,500,0.6116759981876515,50
0.8635863040684667,500,0.8635863040684667,50
0.6946693466814964,500,0.6946693466814964,50
0.6797508116366157,500,0.6797508116366157,50
0.8459696482417319,500,0.8459696482417319,50
0.5118468290929173,500,0.5118468290929173,50
0.5789780235297818,500,0.5789780235297818,50
0.7631659824326137,500,0.7631659824326137,50
0.6114988171023382,500,0.6114988171023382,50
0.8458540780773166,500,0.8458540780773166,50
0.6795780657407865,500,0.6795780657407865,50
0.8128794505745233,500,0.8128794505745233,50
0.8615493945633852,500,0.8615493945633852,50
0.7642392600988661,500,0.7642392600988661,50
0.7478588001199824,500,0.7478588001199824,50
0.7782504583361226,500,0.7782504583361226,50
0.7803109696687193,500,0.7803109696687193,50
0.8479443984740772,500,0.8479443984740772,50
0.6785492904136068,500,0.6785492904136068,50
0.9274501010796272,500,0.9274501010796272,50
0.7618169523760431,500,0.7618169523760431,50
0.7623213306535043,500,0.7623213306535043,50
0.8773028940665094,500,0.8773028940665094,50
0.8640957881073356,500,0.8640957881073356,50
0.6803497409818843,500,0.6803497409818843,50
0.8465163176863757,500,0.8465163176863757,50
0.6618697483935522,500,0.6618697483935522,50
0.8971868381811154,500,0.8971868381811154,50
0.7476372629826338,500,0.7476372629826338,50
0.797377560750879,500,0.797377560750879,50
0.7789036829437997,500,0.7789036829437997,50
0.8293298009570471,500,0.8293298009570471,50
0.795744644992336,500,0.795744644992336,50
0.7285144715477262,500,0.7285144715477262,50
0.8628584850886837,500,0.8628584850886837,50
0.8931309119384,500,0.8931309119384,50
0.646232261054375,500,0.646232261054375,50
0.762807519647629,500,0.762807519647629,50
0.7469838933274086,500,0.7469838933274086,50
0.7768870406757421,500,0.7768870406757421,50
0.7442999249654815,500,0.7442999249654815,50
0.728810401881949,500,0.728810401881949,50
0.6446040334887753,500,0.6446040334887753,50
0.630892569202679,500,0.630892569202679,50
0.8442015079929086,500,0.8442015079929086,50
0.7962222791848855,500,0.7962222791848855,50
0.7621051764670601,500,0.7621051764670601,50
0.6103880665260105,500,0.6103880665260105,50
0.7817261554406034,500,0.7817261554406034,50
0.827842239946735,500,0.827842239946735,50
0.7964204974014331,500,0.7964204974014331,50
0.8803968025561946,500,0.8803968025561946,50
0.8462150388606744,500,0.8462150388606744,50
0.7651261172154245,500,0.7651261172154245,50
0.7633669377240567,500,0.7633669377240567,50
0.6777851880881425,500,0.6777851880881425,50
0.7943852133928274,500,0.7943852133928274,50
0.8963495875777165,500,0.8963495875777165,50
0.6954803133926833,500,0.6954803133926833,50
0.8620106502342868,500,0.8620106502342868,50
0.7645311290752612,500,0.7645311290752612,50
0.6302732602208297,500,0.6302732602208297,50
0.8637998640855444,500,0.8637998640855444,50
0.7161921873620692,500,0.7161921873620692,50
0.7308919759480317,500,0.7308919759480317,50
0.8620566813779091,500,0.8620566813779091,50
0.8273231817701113,500,0.8273231817701113,50
0.662199932971864,500,0.662199932971864,50
0.7437737825325693,500,0.7437737825325693,50
0.877233991777446,500,0.877233991777446,50
0.8283433873454848,500,0.8283433873454848,50
0.7964837113650215,500,0.7964837113650215,50
0.8963798834893016,500,0.8963798834893016,50
0.9117466633286178,500,0.9117466633286178,50
0.8797002507508427,500,0.8797002507508427,50
