posterior_mu,generation,estimated_p_theta,Overall.Frequency
0.8754933155990625,500,0.8754933155990625,50
0.7754225023898597,500,0.7754225023898597,50
0.7418609307884783,500,0.7418609307884783,50
0.808672192376133,500,0.808672192376133,50
0.8586833877470246,500,0.8586833877470246,50
0.7252231682556507,500,0.7252231682556507,50
0.7753106510530724,500,0.7753106510530724,50
0.708731803380804,500,0.708731803380804,50
0.558826548097171,500,0.558826548097171,50
0.7919595685003943,500,0.7919595685003943,50
0.792213116186605,500,0.792213116186605,50
0.7086549436686188,500,0.7086549436686188,50
0.5251764054024591,500,0.5251764054024591,50
0.7587650803438344,500,0.7587650803438344,50
0.5920094769759183,500,0.5920094769759183,50
0.8589341894124538,500,0.8589341894124538,50
0.6422551589847054,500,0.6422551589847054,50
0.7255889158751389,500,0.7255889158751389,50
0.8920908363256322,500,0.8920908363256322,50
0.7087660466526456,500,0.7087660466526456,50
0.8256515080511813,500,0.8256515080511813,50
0.7423107797500234,500,0.7423107797500234,50
0.8087889433690982,500,0.8087889433690982,50
0.8253622886146014,500,0.8253622886146014,50
0.5757696003108145,500,0.5757696003108145,50
0.7090057879470099,500,0.7090057879470099,50
0.6255660098263397,500,0.6255660098263397,50
0.6418468465557636,500,0.6418468465557636,50
0.6589552992823926,500,0.6589552992823926,50
0.7088686709722681,500,0.7088686709722681,50
0.742442299739101,500,0.742442299739101,50
0.7257223432349782,500,0.7257223432349782,50
0.7591374266155845,500,0.7591374266155845,50
0.8087501287997602,500,0.8087501287997602,50
0.775219388786253,500,0.775219388786253,50
0.7256174110378563,500,0.7256174110378563,50
0.7420609684507343,500,0.7420609684507343,50
0.675458565767678,500,0.675458565767678,50
0.7756426808312762,500,0.7756426808312762,50
0.7755807271054619,500,0.7755807271054619,50
0.4418030267136771,500,0.4418030267136771,50
0.7088370983426829,500,0.7088370983426829,50
0.70888399316917206,500,0.70888399316917206,50
0.6589810362810647,500,0.6589810362810647,50
0.8419427850809181,500,0.8419427850809181,50
0.6587340517707072,500,0.6587340517707072,50
0.7755120354084497,500,0.7755120354084497,50
0.6753645482551143,500,0.6753645482551143,50
0.7422548486227892,500,0.7422548486227892,50
0.8921870537361936,500,0.8921870537361936,50
0.6588568744729172,500,0.6588568744729172,50
0.7254884399948734,500,0.7254884399948734,50
0.8256050092249863,500,0.8256050092249863,50
0.7590871157955853,500,0.7590871157955853,50
0.8421796044921106,500,0.8421796044921106,50
0.692004490054062,500,0.692004490054062,50
0.7255771153808763,500,0.7255771153808763,50
0.7753890905207358,500,0.7753890905207358,50
0.8087463795503161,500,0.8087463795503161,50
0.8920288984785515,500,0.8920288984785515,50
0.8589025064969535,500,0.8589025064969535,50
0.7589671337277211,500,0.7589671337277211,50
0.6924063485781083,500,0.6924063485781083,50
0.758618488339308,500,0.758618488339308,50
0.8755701045202378,500,0.8755701045202378,50
0.642056405843945,500,0.642056405843945,50
0.7089923843866202,500,0.7089923843866202,50
0.5752761529307223,500,0.5752761529307223,50
0.825550598100189,500,0.825550598100189,50
0.8086283362008985,500,0.8086283362008985,50
0.7091556613143142,500,0.7091556613143142,50
0.8422294157574298,500,0.8422294157574298,50
0.7420196406090969,500,0.7420196406090969,50
0.8920361007974537,500,0.8920361007974537,50
0.8254901662092915,500,0.8254901662092915,50
0.7921291108384731,500,0.7921291108384731,50
0.5588314659031007,500,0.5588314659031007,50
0.8421378039909447,500,0.8421378039909447,50
0.6253118536683983,500,0.6253118536683983,50
0.7918780362278488,500,0.7918780362278488,50
0.7921882928927344,500,0.7921882928927344,50
0.8252871472051269,500,0.8252871472051269,50
0.7755127805705073,500,0.7755127805705073,50
0.8255334782517795,500,0.8255334782517795,50
0.7753216922130283,500,0.7753216922130283,50
0.6754817413927906,500,0.6754817413927906,50
0.7586462370214097,500,0.7586462370214097,50
0.7586234937892309,500,0.7586234937892309,50
0.7255320340055326,500,0.7255320340055326,50
0.708997768658932,500,0.708997768658932,50
0.7590149401915326,500,0.7590149401915326,50
0.7422286731568548,500,0.7422286731568548,50
0.6255315028387292,500,0.6255315028387292,50
0.858995641092798,500,0.858995641092798,50
0.7421355351909377,500,0.7421355351909377,50
0.6423298349840062,500,0.6423298349840062,50
0.7753972062016676,500,0.7753972062016676,50
0.7587891648684156,500,0.7587891648684156,50
0.8089017230432486,500,0.8089017230432486,50
0.9087125031619466,500,0.9087125031619466,50
0.858977083231164,500,0.858977083231164,50
0.7754858840446143,500,0.7754858840446143,50
0.7418124961124798,500,0.7418124961124798,50
0.7922722603609322,500,0.7922722603609322,50
0.7922314860056303,500,0.7922314860056303,50
0.7254388339693342,500,0.7254388339693342,50
0.7419697155558984,500,0.7419697155558984,50
0.8918011407307583,500,0.8918011407307583,50
0.7587323978710907,500,0.7587323978710907,50
0.6087947833662192,500,0.6087947833662192,50
0.8421702586234807,500,0.8421702586234807,50
0.8086500747741576,500,0.8086500747741576,50
0.7254911765480877,500,0.7254911765480877,50
0.8086744755567248,500,0.8086744755567248,50
0.8088596890916858,500,0.8088596890916858,50
0.7089061905896956,500,0.7089061905896956,50
0.6089943346558898,500,0.6089943346558898,50
0.7254585218670733,500,0.7254585218670733,50
0.6921658771881132,500,0.6921658771881132,50
0.6256592657916252,500,0.6256592657916252,50
0.7421906462129886,500,0.7421906462129886,50
0.7921284504578132,500,0.7921284504578132,50
0.8088706119928015,500,0.8088706119928015,50
0.8587018907160057,500,0.8587018907160057,50
0.6920159176646214,500,0.6920159176646214,50
0.8922032227475772,500,0.8922032227475772,50
0.8422985379173418,500,0.8422985379173418,50
0.8586345448641085,500,0.8586345448641085,50
0.7253875305004808,500,0.7253875305004808,50
0.6920301942612604,500,0.6920301942612604,50
0.7419661916232305,500,0.7419661916232305,50
0.5919665888291962,500,0.5919665888291962,50
0.6753929828312148,500,0.6753929828312148,50
0.8255953174140991,500,0.8255953174140991,50
0.7754068750996546,500,0.7754068750996546,50
0.8251927713150152,500,0.8251927713150152,50
0.8085853056173047,500,0.8085853056173047,50
0.7421069374382382,500,0.7421069374382382,50
0.8089922888592854,500,0.8089922888592854,50
0.6084830893295038,500,0.6084830893295038,50
0.6755874960332484,500,0.6755874960332484,50
0.8424797357099143,500,0.8424797357099143,50
0.54209525165535,500,0.54209525165535,50
0.7254014419187228,500,0.7254014419187228,50
0.8255370943836493,500,0.8255370943836493,50
0.8753869806191408,500,0.8753869806191408,50
0.7088035466754191,500,0.7088035466754191,50
0.6087584094496937,500,0.6087584094496937,50
0.8252185498328736,500,0.8252185498328736,50
0.7588308923879266,500,0.7588308923879266,50
0.8089867834050836,500,0.8089867834050836,50
0.6755811222101039,500,0.6755811222101039,50
0.6588789081051895,500,0.6588789081051895,50
0.6587759631313373,500,0.6587759631313373,50
0.9086714553675836,500,0.9086714553675836,50
0.6420413183736994,500,0.6420413183736994,50
0.891976167193359,500,0.891976167193359,50
0.7923468061918202,500,0.7923468061918202,50
0.7419478247985257,500,0.7419478247985257,50
0.7589994506736262,500,0.7589994506736262,50
0.8587177328774894,500,0.8587177328774894,50
0.7421455018615173,500,0.7421455018615173,50
0.775309477957942,500,0.775309477957942,50
0.8258335019800606,500,0.8258335019800606,50
0.9417347954354723,500,0.9417347954354723,50
0.7255354946979046,500,0.7255354946979046,50
0.7086866496880674,500,0.7086866496880674,50
0.6421400100268234,500,0.6421400100268234,50
0.5920909141137582,500,0.5920909141137582,50
0.7256206427107346,500,0.7256206427107346,50
0.7253841940335304,500,0.7253841940335304,50
0.6254263719176318,500,0.6254263719176318,50
0.8750721125972263,500,0.8750721125972263,50
0.8421212554363923,500,0.8421212554363923,50
0.7754246698816719,500,0.7754246698816719,50
0.7255564277383174,500,0.7255564277383174,50
0.7423223056902035,500,0.7423223056902035,50
0.7754887007515803,500,0.7754887007515803,50
0.6754082186762532,500,0.6754082186762532,50
0.7920378276954544,500,0.7920378276954544,50
0.6920808463605617,500,0.6920808463605617,50
0.7755556243601237,500,0.7755556243601237,50
0.6087519949245884,500,0.6087519949245884,50
0.8420139540982581,500,0.8420139540982581,50
0.8087904199621031,500,0.8087904199621031,50
0.8252763719198998,500,0.8252763719198998,50
0.6921764067446367,500,0.6921764067446367,50
0.6756432748106806,500,0.6756432748106806,50
0.7423658095496956,500,0.7423658095496956,50
0.8088366341853693,500,0.8088366341853693,50
0.608618822230469,500,0.608618822230469,50
0.775511953224579,500,0.775511953224579,50
0.8753816672536864,500,0.8753816672536864,50
0.8918967622959412,500,0.8918967622959412,50
0.7755447215977027,500,0.7755447215977027,50
0.7755623484281047,500,0.7755623484281047,50
0.7422238954772221,500,0.7422238954772221,50
0.6754822311734376,500,0.6754822311734376,50
0.7756161042147435,500,0.7756161042147435,50
0.5753945011050523,500,0.5753945011050523,50
0.9085558666426248,500,0.9085558666426248,50
0.7086450595696521,500,0.7086450595696521,50
0.7420146468464055,500,0.7420146468464055,50
0.7754407003436515,500,0.7754407003436515,50
0.8421452694762576,500,0.8421452694762576,50
0.8586581447767119,500,0.8586581447767119,50
0.8586884644684859,500,0.8586884644684859,50
0.6589412139412415,500,0.6589412139412415,50
0.8089093954131973,500,0.8089093954131973,50
0.8589391971814057,500,0.8589391971814057,50
0.8256386026933191,500,0.8256386026933191,50
0.7420694018985948,500,0.7420694018985948,50
0.8251756368546658,500,0.8251756368546658,50
0.5920948592616536,500,0.5920948592616536,50
0.72522692054736,500,0.72522692054736,50
0.5586367302446374,500,0.5586367302446374,50
0.625605590527289,500,0.625605590527289,50
0.7921110561834809,500,0.7921110561834809,50
0.9085613243920451,500,0.9085613243920451,50
0.5252673207808221,500,0.5252673207808221,50
0.8920157607871827,500,0.8920157607871827,50
0.7752270155072413,500,0.7752270155072413,50
0.792094831960939,500,0.792094831960939,50
0.7421969466914976,500,0.7421969466914976,50
0.7755682094375136,500,0.7755682094375136,50
0.7755797579942846,500,0.7755797579942846,50
0.7420969080611869,500,0.7420969080611869,50
0.6088117015327129,500,0.6088117015327129,50
0.7585782782030295,500,0.7585782782030295,50
0.6755172182419029,500,0.6755172182419029,50
0.7088374930150865,500,0.7088374930150865,50
0.708900085087932,500,0.708900085087932,50
0.7588120403967259,500,0.7588120403967259,50
0.7085952838019437,500,0.7085952838019437,50
0.7254523886118429,500,0.7254523886118429,50
0.7421303217570393,500,0.7421303217570393,50
0.7422907156755914,500,0.7422907156755914,50
0.8923505352443678,500,0.8923505352443678,50
0.8086400387418794,500,0.8086400387418794,50
0.5920042183754933,500,0.5920042183754933,50
0.5421400423366787,500,0.5421400423366787,50
0.7256092683985671,500,0.7256092683985671,50
0.6588641089841962,500,0.6588641089841962,50
0.6423735087376509,500,0.6423735087376509,50
0.49211917721943416,500,0.49211917721943416,50
0.7753549474554612,500,0.7753549474554612,50
0.7255174762731367,500,0.7255174762731367,50
0.6753594561243601,500,0.6753594561243601,50
0.7923519594175058,500,0.7923519594175058,50
0.8253747104135515,500,0.8253747104135515,50
0.8087429741979719,500,0.8087429741979719,50
