posterior_mu,generation,estimated_p_theta,Overall.Frequency,p_noise,prior_prob_noise
0.75,500,0.75,10,0,0
0.65,500,0.65,10,0,0
0.55,500,0.55,10,0,0
0.75,500,0.75,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.7,500,0.7,10,0,0
0.55,500,0.55,10,0,0
0.8,500,0.8,10,0,0
0.5,500,0.5,10,0,0
0.7,500,0.7,10,0,0
0.7,500,0.7,10,0,0
0.65,500,0.65,10,0,0
0.45,500,0.45,10,0,0
0.6,500,0.6,10,0,0
0.55,500,0.55,10,0,0
0.65,500,0.65,10,0,0
0.75,500,0.75,10,0,0
0.5,500,0.5,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.5,500,0.5,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.45,500,0.45,10,0,0
0.6,500,0.6,10,0,0
0.55,500,0.55,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.7,500,0.7,10,0,0
0.7,500,0.7,10,0,0
0.6,500,0.6,10,0,0
0.5,500,0.5,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.5,500,0.5,10,0,0
0.5,500,0.5,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.75,500,0.75,10,0,0
0.55,500,0.55,10,0,0
0.75,500,0.75,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.5,500,0.5,10,0,0
0.5,500,0.5,10,0,0
0.75,500,0.75,10,0,0
0.35,500,0.35,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.5,500,0.5,10,0,0
0.5,500,0.5,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.7,500,0.7,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.5,500,0.5,10,0,0
0.55,500,0.55,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.5,500,0.5,10,0,0
0.55,500,0.55,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.7,500,0.7,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.7,500,0.7,10,0,0
0.65,500,0.65,10,0,0
0.55,500,0.55,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.45,500,0.45,10,0,0
0.5,500,0.5,10,0,0
0.55,500,0.55,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.75,500,0.75,10,0,0
0.7,500,0.7,10,0,0
0.7,500,0.7,10,0,0
0.75,500,0.75,10,0,0
0.5,500,0.5,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.4,500,0.4,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.55,500,0.55,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.5,500,0.5,10,0,0
0.6,500,0.6,10,0,0
0.5,500,0.5,10,0,0
0.55,500,0.55,10,0,0
0.65,500,0.65,10,0,0
0.7,500,0.7,10,0,0
0.4,500,0.4,10,0,0
0.55,500,0.55,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.5,500,0.5,10,0,0
0.55,500,0.55,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.5,500,0.5,10,0,0
0.5,500,0.5,10,0,0
0.65,500,0.65,10,0,0
0.55,500,0.55,10,0,0
0.7,500,0.7,10,0,0
0.55,500,0.55,10,0,0
0.7,500,0.7,10,0,0
0.55,500,0.55,10,0,0
0.7,500,0.7,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.75,500,0.75,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.7,500,0.7,10,0,0
0.5,500,0.5,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.55,500,0.55,10,0,0
0.7,500,0.7,10,0,0
0.65,500,0.65,10,0,0
0.75,500,0.75,10,0,0
0.75,500,0.75,10,0,0
0.65,500,0.65,10,0,0
0.7,500,0.7,10,0,0
0.45,500,0.45,10,0,0
0.55,500,0.55,10,0,0
0.6,500,0.6,10,0,0
0.75,500,0.75,10,0,0
0.55,500,0.55,10,0,0
0.7,500,0.7,10,0,0
0.55,500,0.55,10,0,0
0.7,500,0.7,10,0,0
0.7,500,0.7,10,0,0
0.75,500,0.75,10,0,0
0.7,500,0.7,10,0,0
0.45,500,0.45,10,0,0
0.55,500,0.55,10,0,0
0.75,500,0.75,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.7,500,0.7,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.75,500,0.75,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.5,500,0.5,10,0,0
0.6,500,0.6,10,0,0
0.45,500,0.45,10,0,0
0.45,500,0.45,10,0,0
0.55,500,0.55,10,0,0
0.6,500,0.6,10,0,0
0.7,500,0.7,10,0,0
0.7,500,0.7,10,0,0
0.7,500,0.7,10,0,0
0.65,500,0.65,10,0,0
0.75,500,0.75,10,0,0
0.65,500,0.65,10,0,0
0.55,500,0.55,10,0,0
0.5,500,0.5,10,0,0
0.65,500,0.65,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.75,500,0.75,10,0,0
0.65,500,0.65,10,0,0
0.75,500,0.75,10,0,0
0.55,500,0.55,10,0,0
0.65,500,0.65,10,0,0
0.55,500,0.55,10,0,0
0.7,500,0.7,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.45,500,0.45,10,0,0
0.65,500,0.65,10,0,0
0.55,500,0.55,10,0,0
0.4,500,0.4,10,0,0
0.6,500,0.6,10,0,0
0.75,500,0.75,10,0,0
0.5,500,0.5,10,0,0
0.75,500,0.75,10,0,0
0.7,500,0.7,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.5,500,0.5,10,0,0
0.6,500,0.6,10,0,0
0.65,500,0.65,10,0,0
0.6,500,0.6,10,0,0
0.6,500,0.6,10,0,0
0.45,500,0.45,10,0,0
0.65,500,0.65,10,0,0
0.4,500,0.4,10,0,0
0.6,500,0.6,10,0,0
0.45,500,0.45,10,0,0
0.6,500,0.6,10,0,0
0.75,500,0.75,10,0,0
0.7,500,0.7,10,0,0
