ngram,count
emotion,21987752
ends,73591126
energy,370519111
engineers,36709051
english,187106460
enthusiasm,17392306
environment,213125216
equipment,144663322
error,184081226
errors,56275759
evening,93874204
evenings,11302504
everybody,47849403
example,445609361
excitement,26582402
expense,31259556
experiences,115835959
eyes,166949857
face,282258855
factories,10480886
facts,69139221
fairness,9584141
faith,86836597
fall,183521921
family,628316430
farms,22861968
father,148971581
fathers,33716175
fear,102243280
feelings,64636014
feet,132836379
female,104497204
fiction,39745121
field,315285946
fields,93511316
figures,67397083
file,304193346
fingers,35760711
fire,184435058
firepower,2073289
fish,116078587
fits,40311929
flame,15954670
flames,11468783
flesh,17688101
flight,82165517
flowers,62093013
fog,11875561
folklore,4120954
food,467932915
force,178814908
foreboding,839695
forefinger,463708
fork,17049346
forms,115706098
fragrance,9399519
freedom,86850069
friends,329503108
fruit,71434877
fruits,32945760
fulfillment,8806638
fun,295678564
fungicides,725114
funnels,1393189
fury,7659471
future,364907734
gaiety,307548
gambling,56891885
games,405744716
gardens,34667130
gas,143275132
generalists,358493
gentlemen,6663046
gentleness,1170041
gin,7453951
glass,105312409
god,305196121
goods,71044313
grace,42771708
grains,14109989
grapefruit,3604870
gratitude,15230476
grease,9054436
groups,228054314
guidance,60296616
gums,4996550
habitat,18650301
habits,33616418
hair,173730265
hallucinations,2285808
hands,157951005
happiness,34970030
hardships,3919960
head,333827062
health,625985004
hearing,85376991
heart,255226870
heir,4891537
help,1118460959
history,342969800
honey,29587042
horses,32963686
hostility,3951787
hotels,46809065
hours,331028514
houses,68429589
humility,5833835
husband,112552074
husbands,14868072
ice,107733788
illinois,30827926
imagination,23583872
importance,97688256
improvements,43087389
inclination,5129328
individualism,1726035
influence,105626552
information,832674660
initials,2837655
ink,21537043
integrity,31709743
interest,246298775
intonation,1104877
investment,155773187
iron,65781977
irony,7171050
jacket,22321136
jams,4236167
jaws,4370112
joy,58113757
july,166981400
kind,376817558
kingston,5822218
kitchen,103769405
knowledge,242121711
labor,68325068
laborers,2498700
land,192371949
landings,2169390
law,337969347
leather,34717292
leaves,100368370
lecturer,7758136
left,485327029
legs,49432852
length,122804404
letters,60247986
liberalism,2714597
libraries,28808615
life,907164569
light,349938624
linen,11754612
liquids,6695231
location,184234229
love,768749991
machinery,16729147
magazines,21371584
magic,78350513
malaria,8373547
mamma,1207021
man,401946645
math,47505195
meaning,121639307
means,444547645
men,272114070
methods,183755656
minerals,19443754
misery,6118176
money,517661067
months,362745733
moon,53368583
morning,193715543
mother,156779783
mouth,59050207
movements,37412796
mr.,0
muscles,37453972
muskets,369139
name,604635455
names,116924601
nationalism,5144606
nature,186395911
needle,16080752
neighborhood,50993858
nights,51878656
nitrogen,14760824
north,249001242
nose,34530844
novelist,4064533
novels,20974502
order,570755537
organizations,116658943
pad,21064272
pail,838860
pain,175500424
palm,30009798
paper,268730623
paris,54097366
pattern,91120545
peace,96912948
pepper,31975669
personnel,40604343
piano,30601751
pies,5514871
pilot,40365953
pitch,37732856
place,758138304
plans,174762296
poetry,32921194
politics,66953655
power,496120666
powers,48034499
pressure,183893116
prose,6970322
radar,17982131
radio,103274690
receivers,8039367
research,543822033
resources,202510636
rights,196684434
river,131512627
rock,121118940
rudder,1685517
sailors,5702471
school,651990274
schools,168867040
science,223941062
searching,54481805
secrecy,3984704
ships,35658613
shirt,30291675
shoes,58067075
shooting,60883014
shots,48388047
shower,36186490
sidewalks,3846957
sights,13436951
silence,26151098
skirt,10711913
snow,65845497
soil,69861942
soldiers,39579828
son,153208407
south,277896225
spring,119173305
statesmen,695435
stress,121473429
stucco,1422903
sun,115048521
sunrise,8867655
sympathy,9599169
teaching,120093365
technology,331618932
tensions,9250357
testament,19592320
thursday,90906600
tories,3089651
transportation,63090907
trees,86797380
turns,82849330
vinegar,15578379
wisdom,34482441
30s,7134729
m.a.,0
humiliation,2893743
desire,75918962
strength,114409762
emancipation,2183116
conversation,84651379
mind,301593004
motion,79679481
places,166985589
romance,27498127
asia,55322891
individuals,187742781
contracts,39733533
excuses,8425135
myrrh,505058
weapons,51731087
baggage,7432475
guns,32189811
hatred,10364728
indignation,1382359
spite,17297369
rage,14249516
psychology,36726373
dismay,2403246
terror,16689330
geologists,1118689
piers,2500346
california,113211509
faces,49343224
composers,6254915
strychnine,178608
mortar,7161166
critic,9368632
crafts,12796813
sciences,47106707
maple,14707517
enterprises,24306964
dignity,11893868
geology,5441520
civility,1398988
experience,590763020
repulsions,54115
uncle,21347718
uncles,3864171
independence,34409074
camellias,239037
c,356859098
nineveh,478355
behind,253275068
hips,9891963
shoulders,21527739
intelligence,67963002
insects,14878110
outlaws,1659468
grill,19550319
towboats,23310
oats,6170546
boxes,44956741
slippers,2864301
bloodshed,1479306
inspiration,45770195
poise,1417352
truth,112745550
youth,86619793
elm,3693261
existence,54096043
frankfurt,5291865
murder,44179666
disappointment,12435601
white,316748222
hate,66606195
guts,5288060
leaf,30849428
breath,39974996
missiles,7520243
muscle,67887283
skulls,2374757
loneliness,6761048
ledges,903682
wreaths,1324700
water,583553518
girls,127992320
talent,63337851
butter,48650964
cheese,61023004
dinner,83619780
luncheon,3067943
groom,6586575
sister,73917608
sisters,33159144
cheeks,6423958
logs,17673800
india,153607426
vines,5669257
d.,0
corns,468010
cookies,53275644
leader,111942755
endearments,38525
consequence,23766947
effect,238057381
walls,61319128
ritual,13458254
dollars,73826731
security,290001696
embarrassment,5260162
table,278271467
sofas,2763300
situations,65581100
variety,182247523
maps,51871186
stomach,32942908
wife,140823147
infancy,3737957
decision,193394808
sawing,817830
easter,20341547
community,443146734
graveyard,3223288
country,351637834
state,719620414
precision,28502913
wax,14211939
stereotypes,6964112
pictures,109447245
drawers,5426002
dishes,37391379
hat,39820228
salmon,18078524
sandwiches,9705195
toast,11625661
university,424445038
mrs.,0
imagery,12915408
scent,14666815
texture,33717410
wattles,156145
humor,20881267
satire,3612019
companionship,2678851
ease,55319451
goings,1019311
statements,49995702
materialism,1751471
unity,23169478
obscurity,1672142
lexington,4373299
steel,80717268
manners,5809504
congestion,8069624
turmoil,5581085
contradictions,3203543
religion,57885994
friend,194592292
dilatation,995930
dilation,1867328
growth,249956974
upkeep,3935786
masks,23558811
tobacco,21451274
governor,42942398
harmony,17057955
towns,32761256
village,90120245
hope,307029355
nooks,1305663
peaches,3655048
poverty,34913807
punishment,18464572
violence,73367814
problems,273769060
livestock,11382225
wounds,12951838
tumors,16840695
poultry,8120489
threat,59538960
events,252344602
night,348564965
years,1322579098
may,1786771250
liberty,24165619
doctor,107382770
futility,1314892
removal,44159117
police,222216248
practice,233896632
treatment,279897005
sketches,6630136
rubies,887317
sweat,16323974
moderation,5775343
thought,382488937
indifference,2964246
windows,189947540
fears,22781617
suspicions,2845452
monotony,1157930
sky,60898274
historian,8862997
publishing,43846037
publisher,22982639
industrialization,1961779
skill,63667346
ham,13639627
europe,118185015
knees,16695990
purity,8660966
odds,38659289
scientists,48663984
german,84805167
warmth,14999415
heredity,752805
trial,101316018
omissions,2274512
sundays,12644258
everything,380381163
precept,834478
fatigue,19937163
time,2651815229
reactions,31552291
figure,235444418
industries,51950633
techniques,103754488
rise,99637042
winter,113025875
mothers,47544886
relief,57632975
want,1200887101
thoughts,110179647
heads,50785939
male,121604445
stream,62825772
homes,101904591
words,256933768
rank,41103725
thumb,15450318
speed,163380032
vegetable,21972407
starts,105420168
smoke,40935751
sparks,6920546
skin,191748784
hearts,38920558
herbs,19899760
plants,113501204
mist,7506448
legend,26839280
shelter,25192892
gloom,2594185
spoon,11085133
materials,161513648
taste,83956540
partners,93978835
relations,63258918
nuts,23769543
vegetables,39522804
pleasure,46978625
insecticides,1621159
masts,800123
past,378696316
spirit,95079387
vice,55510047
races,31355039
lawn,23229604
oil,226816940
specialists,25712622
ladies,37229043
sweetness,6947457
tonic,3698936
rubber,26827409
services,510022168
modesty,1794700
seeds,44553292
oranges,5233503
teeth,52863828
visions,8640083
laughter,12804307
trials,42207186
tail,28436084
spirits,19983724
sight,42662401
understanding,180771141
identity,79641874
milk,73951912
wagons,2616080
pensions,6683578
miles,116307072
shops,46045755
pride,39306622
wives,10586512
missouri,19369658
originality,3705837
validity,15368765
socialism,6658658
prestige,6355845
material,189779657
payments,61222714
phrasing,1773323
risk,278512973
wood,92462205
trousers,5173775
jellies,765393
june,179345117
quantity,39827381
montreal,12772709
pantry,7069720
skills,206658563
servants,10137271
sea,118944017
takeoffs,341324
sovereignty,7525999
limbs,7846603
writer,73293476
right,1032652300
torso,3906456
quality,403030282
weight,247209578
progress,107787616
museums,19433365
promise,52081389
shadow,32832034
sound,211902403
silk,15690115
powders,3837878
size,290470346
veneration,569573
tractors,2803060
newspapers,18919763
superstition,1694781
typhoid,1125697
papa,4686571
woman,184843476
origin,46628715
motives,7298728
objects,77688234
officers,69319397
women,385864866
principles,60648954
vitamins,18866836
numbers,160364925
papers,67544697
nostrils,1642995
positions,67525401
speech,71308224
nerves,11647134
swords,6265540
year,1068683984
thread,64800641
weekends,20458189
oxygen,36047902
west,195202251
throat,18702260
poet,14896504
stories,154592189
tales,19694649
states,395538082
pencil,12568298
shovel,3410290
shame,26731863
pine,18231791
pen,27953687
washington,102151401
sequence,62963222
quiet,59523824
salt,74165026
violin,7817934
puddings,701630
plane,51100332
volume,120503673
projects,190923842
scope,50422249
trade,161449976
processes,106701098
temperature,127885798
verse,17706725
television,72248177
senders,1258065
training,317705546
riches,4860778
wrongs,1995438
roll,65867249
stick,72313798
service,591225848
synagogues,1145417
tactics,21333734
yearning,2678223
stealth,6451472
waistcoat,466923
socks,14136593
yelling,7102454
shouts,2831209
tub,11771754
streets,50659780
sounds,125323214
space,368508218
sweater,7423054
topography,3253026
subjects,58758266
summer,200358205
warriors,18691298
tension,29263290
weather,116604074
sunset,17362858
writing,304027420
uncertainties,7917751
will,5213024020
tuesday,89968206
whigs,341644
utilities,15681936
underbrush,276449
twists,7554228
wit,7446978
