"WordA","WordB","Form","Percept","Culture","Power","Intense","Icon","Freq","Len","Lapse","*BStress","OverallFreq","RelFreq","GenPref"
"20s","30s",0,0,1,0,0,1,-0.702473160867051,0,0,0,5667,1,0.840394712434976
"a.b.","m.a.",0,0,0,-1,0,1,-0.852489842606978,0,0,0,1374,1,0.67148320052482
"abasement","humiliation",-1,0,0,0,1,1,-2.5439900551094,2,0,0,1085,0.470046082949309,0.770008508566654
"ability","age",0,-1,0,0,0,-1,-0.886037494799485,-2,-2,-1,12237,0.0952847920241889,0.109060314032869
"ability","desire",0,1,-1,0,0,0,0.140658041314143,-1,-1,0,26503,0.464249330264498,0.487661623143121
"ability","strength",0,-1,0,0,0,0,0.00190639035497142,-2,-2,-1,20058,0.206850134609632,0.327251624573868
"abolition","emancipation",1,0,0,0,0,0,-0.0748160861164013,0,0,0,1599,0.871169480925578,0.550529942450597
"action","character",0,-1,0,0,0,0,0.483340650446138,1,1,0,18766,0.324896088671001,0.428468078127064
"action","conversation",0,0,0,0,0,0,1.5698416047259,2,0,0,2470,0.367206477732793,0.616963239734816
"action","mind",0,1,0,0,0,0,-0.0880937133143256,-1,-1,-1,5184,0.0671296296296297,0.472842751862395
"action","motion",-1,0,0,0,0,0,1.1054669260483,0,0,0,5237,0.397173954554134,0.485416282128134
"actions","feelings",0,1,0,0,0,0,0.112671449074504,0,0,0,31729,0.269154401336317,0.587757087631082
"activities","character",0,1,0,0,0,0,-0.139495387601674,0,0,0,2796,0.213876967095851,0.581109063398015
"activities","places",0,0,0,0,0,0,0.311659119036147,-1,-1,0,3873,0.287632326361993,0.52019029433676
"activity","nature",0,1,0,0,0,0,-0.61682741552093,-1,-1,0,3742,0.13174772848744,0.575956425229405
"addresses","names",0,0,-1,0,0,0,-1.56923159442657,-2,-1,-1,273323,0.00702465581015865,0.235327372281627
"adventure","romance",0,0,0,0,0,0,-0.0127865478721976,0,0,0,22627,0.375613205462501,0.503725667087005
"africa","asia",0,0,-1,-1,0,0,0.524089674612309,-1,-1,0,293128,0.409363827406457,0.304466630088956
"age","day",0,0,0,0,0,-1,-0.876980304126263,0,0,0,98957,0.00447669189648026,0.203874439760153
"agencies","individuals",0,-1,0,0,0,0,-0.837265731035533,2,0,0,20024,0.530313623651618,0.472329241710419
"aggression","hostility",0,0,0,0,1,0,0.118253421386465,1,1,0,17481,0.359189977690063,0.521982040231986
"agreements","contracts",1,0,0,-1,0,0,-0.376045363686623,0,-1,-1,22390,0.291022778025904,0.350068579805115
"aims","ends",0,0,0,0,0,0,-1.25149228146586,0,0,0,7006,0.460747930345418,0.470145419376852
"aircraft","ships",0,-1,0,0,0,0,-0.421885893280283,-1,0,0,29331,0.186526200947803,0.377382249314793
"alibis","excuses",0,1,0,0,0,0,-2.95438869051373,-1,1,1,1103,0.549410698096102,0.543249542358012
"aloes","myrrh",0,0,0,0,0,0,-0.591443338642959,-1,-1,-1,7735,0.157336780866193,0.379998456554377
"ammo","weapons",0,0,-1,0,0,0,-3.73925556482292,0,1,1,2212,0.100361663652803,0.370343715713772
"ammunition","baggage",0,0,-1,0,0,0,0.327341681941363,-2,0,0,1494,0.431057563587684,0.337168079885506
"ammunition","guns",0,0,-1,0,0,0,-1.24838850204958,-3,-1,-1,55799,0.0396243660280651,0.216084531090716
"anger","anxiety",0,0,0,0,1,0,-0.0351778625331214,1,1,0,19277,0.422420501115319,0.517824859516479
"anger","fear",0,0,0,0,1,0,-1.07879815791942,-1,-1,-1,88323,0.414184300805,0.388667326356923
"anger","hatred",0,0,0,0,-1,0,0.919325807151496,0,0,0,29441,0.706633606195442,0.506635814989403
"anger","indignation",1,0,0,0,0,0,1.66150142007195,2,0,0,13774,0.718672861913751,0.664022282627119
"anger","spite",1,0,0,0,1,0,-0.068371063565241,-1,-1,-1,1672,0.563397129186603,0.462920333459158
"anguish","pain",-1,-1,0,0,0,0,-2.70193766853943,-1,-1,-1,31259,0.194631945999552,0.224527514294737
"anguish","rage",0,0,0,0,-1,0,-0.796254826584898,-1,-1,-1,3683,0.367092044528917,0.35403997231992
"anthropology","psychology",0,0,-1,0,0,0,-1.57233227746329,-2,0,0,16325,0.542970903522205,0.292731920698841
"anxiety","dismay",0,0,0,0,0,0,2.15368075367055,-2,-2,-1,1411,0.616583982990787,0.459865508680184
"apprehension","fear",-1,0,0,0,-1,0,-2.65144455699518,-3,-1,-1,19096,0.249214495182237,0.216304587240127
"apprehension","terror",0,1,0,0,-1,0,-1.02471692940111,-2,0,0,1482,0.379892037786775,0.462996907276952
"archaeologists","geologists",0,1,0,0,0,0,0.101632554101387,-2,0,0,1469,0.431586113002042,0.5158756539418
"arches","piers",0,0,-1,0,0,0,0.52503621217538,-1,-1,-1,3647,0.227858513846998,0.308712642682147
"argument","debate",-1,0,0,0,1,0,0.73350229800679,-2,-2,-1,7440,0.669623655913979,0.396481122525126
"arizona","california",0,0,-1,0,0,0,-1.77272279212949,0,0,0,42843,0.462222533436034,0.351164026697244
"arm","back",0,1,0,0,0,0,-2.09618574977987,0,0,0,7257,0.581369712002205,0.528699917534478
"arms","faces",0,-1,0,-1,0,0,0.993344038443663,1,1,1,7402,0.443798973250473,0.437180589147977
"arms","hands",0,1,-1,0,0,0,-0.600841743853749,0,0,0,194013,0.452809863256586,0.459951576721316
"arms","legs",0,1,0,0,0,0,0.77915498713384,0,0,0,667976,0.836992646442387,0.605168736726062
"arrangers","composers",0,0,0,-1,0,0,-3.61707248431131,0,0,0,3127,0.179405180684362,0.295557194644492
"arsenic","strychnine",0,0,1,0,0,0,1.59314366306891,-1,-2,-1,1342,0.652011922503726,0.589293047035423
"artillery","mortar",0,0,0,-1,0,0,0.905736192591617,-1,-1,0,19688,0.631095083299472,0.414133494226324
"artist","critic",0,0,1,0,0,1,1.00797960255181,0,0,0,5674,0.808953119492422,0.863755684397132
"arts","crafts",1,0,0,0,0,0,2.10163970925511,0,0,0,454080,0.995249735729387,0.608037375223602
"arts","sciences",0,0,0,-1,0,0,0.354154116232436,2,2,1,618850,0.954457461420376,0.493375074171206
"ash","maple",0,0,0,0,0,0,0.5931787951231,1,1,1,2666,0.432108027006752,0.627691280259717
"associations","enterprises",0,0,0,-1,0,0,0.387440702625081,0,0,0,2189,0.399269072635907,0.393207728707729
"assurance","dignity",0,0,0,0,0,0,-0.34467539183006,1,1,0,1291,0.424477149496514,0.487051096856172
"astronomy","geology",0,-1,0,0,0,0,-0.239488387665082,0,0,0,7933,0.583133745115341,0.416809339103474
"attention","civility",0,0,0,0,0,1,4.46924331737412,1,1,0,2048,0.39208984375,0.852468846708996
"attitude","experience",0,-1,0,0,0,0,-1.25057996121338,0,2,1,3253,0.442053489086997,0.419540718053537
"attractions","repulsions",0,1,0,0,0,0,3.46169464372257,0,0,0,12897,0.952314491742266,0.672219951860557
"aunt","uncle",0,0,0,-1,0,0,-0.342107258255929,1,1,1,165376,0.638266737616099,0.482157963228341
"aunts","uncles",0,0,1,-1,0,0,-0.027772348265378,1,1,1,114866,0.631622934549823,0.598809866625804
"authority","force",0,0,0,0,0,0,-0.528122752092376,-2,-2,-1,9915,0.329500756429652,0.388885793406447
"authority","independence",0,0,0,1,0,0,0.901500635521646,1,-1,0,6920,0.511849710982659,0.716468040690341
"azaleas","camellias",0,0,0,0,0,0,0.725452032590134,1,-1,-1,3020,0.600662251655629,0.485847541313389
"b","c",0,0,0,0,0,1,-0.0630630008815203,0,0,0,617842,0.944710783663137,0.784619268396267
"babylon","nineveh",0,0,1,0,0,0,1.62430005165458,0,2,1,12006,0.337831084457771,0.679479034297496
"back","behind",0,1,0,0,0,0,1.31042688594448,0,0,0,1511,0.806750496360026,0.618861634669347
"back","hips",0,1,0,0,0,0,4.43964823447483,0,0,0,7534,0.685160605256172,0.695169798101917
"back","shoulders",0,-1,0,0,0,0,2.93443758823857,1,1,1,63372,0.629536703907088,0.610708911309836
"background","intelligence",0,0,-1,0,0,0,0.0432483682628515,1,2,1,1562,0.685659411011524,0.462364126264493
"background","interest",0,0,0,0,0,1,-1.50213615788807,1,2,1,4132,0.619554695062923,0.802588026597578
